go_struct,type_token,field_name,json_key,declared_in,go_type,container,ref_struct,values,applicable,required,required_when,default,default_by,evidence,evidence_ref,deprecated,corpus_count,corpus_prod_count,harness,review,description,notes
TransformationSpec,group_by,AnalyzeConfig,analyze_config,TransformationSpec,*AnalyzeSpec,object,AnalyzeSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,group_by,HighFreqColumns,high_freq_columns,TransformationSpec,[]*HighFreqSpec,array,HighFreqSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,group_by,PartitionWriterConfig,partition_writer_config,TransformationSpec,*PartitionWriterSpec,object,PartitionWriterSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,group_by,AnonymizeConfig,anonymize_config,TransformationSpec,*AnonymizeSpec,object,AnonymizeSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,group_by,DistinctConfig,distinct_config,TransformationSpec,*DistinctSpec,object,DistinctSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,group_by,ShufflingConfig,shuffling_config,TransformationSpec,*ShufflingSpec,object,ShufflingSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,group_by,GroupByConfig,group_by_config,TransformationSpec,*GroupBySpec,object,GroupBySpec,,,,,,,,,,4,3,pending,unreviewed,,
TransformationSpec,group_by,FilterConfig,filter_config,TransformationSpec,*FilterSpec,object,FilterSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,group_by,SortConfig,sort_config,TransformationSpec,*SortSpec,object,SortSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,group_by,JetrulesConfig,jetrules_config,TransformationSpec,*JetrulesSpec,object,JetrulesSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,group_by,OllamaConfig,ollama_config,TransformationSpec,*OllamaSpec,object,OllamaSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,group_by,ClusteringConfig,clustering_config,TransformationSpec,*ClusteringSpec,object,ClusteringSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,group_by,MergeConfig,merge_config,TransformationSpec,*MergeSpec,object,MergeSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,group_by,OutputChannel,output_channel,TransformationSpec,OutputChannelConfig,object,OutputChannelConfig,,,,,,,,,,4,3,pending,unreviewed,,
TransformationSpec,group_by,ConditionalConfig,conditional_config,TransformationSpec,[]*ConditionalTransformationSpec,array,ConditionalTransformationSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,group_by,When,when,TransformationSpec,*ExpressionNode,object,ExpressionNode,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,filter,Comment,comment,TransformationSpec,string,scalar,-,,,,,,,,,,3,3,pending,unreviewed,,
TransformationSpec,filter,Type,type,TransformationSpec,string,scalar,-,,,,,,,,,,4,4,pending,unreviewed,,
TransformationSpec,filter,NewRecord,new_record,TransformationSpec,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,filter,Columns,columns,TransformationSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,filter,MapRecordConfig,map_record_config,TransformationSpec,*MapRecordSpec,object,MapRecordSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,filter,AnalyzeConfig,analyze_config,TransformationSpec,*AnalyzeSpec,object,AnalyzeSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,filter,HighFreqColumns,high_freq_columns,TransformationSpec,[]*HighFreqSpec,array,HighFreqSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,filter,PartitionWriterConfig,partition_writer_config,TransformationSpec,*PartitionWriterSpec,object,PartitionWriterSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,filter,AnonymizeConfig,anonymize_config,TransformationSpec,*AnonymizeSpec,object,AnonymizeSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,filter,DistinctConfig,distinct_config,TransformationSpec,*DistinctSpec,object,DistinctSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,filter,ShufflingConfig,shuffling_config,TransformationSpec,*ShufflingSpec,object,ShufflingSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,filter,GroupByConfig,group_by_config,TransformationSpec,*GroupBySpec,object,GroupBySpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,filter,FilterConfig,filter_config,TransformationSpec,*FilterSpec,object,FilterSpec,,,,,,,,,,3,3,pending,unreviewed,,
TransformationSpec,filter,SortConfig,sort_config,TransformationSpec,*SortSpec,object,SortSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,filter,JetrulesConfig,jetrules_config,TransformationSpec,*JetrulesSpec,object,JetrulesSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,filter,OllamaConfig,ollama_config,TransformationSpec,*OllamaSpec,object,OllamaSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,filter,ClusteringConfig,clustering_config,TransformationSpec,*ClusteringSpec,object,ClusteringSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,filter,MergeConfig,merge_config,TransformationSpec,*MergeSpec,object,MergeSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,filter,OutputChannel,output_channel,TransformationSpec,OutputChannelConfig,object,OutputChannelConfig,,,,,,,,,,4,4,pending,unreviewed,,
TransformationSpec,filter,ConditionalConfig,conditional_config,TransformationSpec,[]*ConditionalTransformationSpec,array,ConditionalTransformationSpec,,,,,,,,,,1,1,pending,unreviewed,,
TransformationSpec,filter,When,when,TransformationSpec,*ExpressionNode,object,ExpressionNode,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,sort,Comment,comment,TransformationSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,sort,Type,type,TransformationSpec,string,scalar,-,,,,,,,,,,20,19,pending,unreviewed,,
TransformationSpec,sort,NewRecord,new_record,TransformationSpec,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,sort,Columns,columns,TransformationSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,sort,MapRecordConfig,map_record_config,TransformationSpec,*MapRecordSpec,object,MapRecordSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,sort,AnalyzeConfig,analyze_config,TransformationSpec,*AnalyzeSpec,object,AnalyzeSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,sort,HighFreqColumns,high_freq_columns,TransformationSpec,[]*HighFreqSpec,array,HighFreqSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,sort,PartitionWriterConfig,partition_writer_config,TransformationSpec,*PartitionWriterSpec,object,PartitionWriterSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,sort,AnonymizeConfig,anonymize_config,TransformationSpec,*AnonymizeSpec,object,AnonymizeSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,sort,DistinctConfig,distinct_config,TransformationSpec,*DistinctSpec,object,DistinctSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,sort,ShufflingConfig,shuffling_config,TransformationSpec,*ShufflingSpec,object,ShufflingSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,sort,GroupByConfig,group_by_config,TransformationSpec,*GroupBySpec,object,GroupBySpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,sort,FilterConfig,filter_config,TransformationSpec,*FilterSpec,object,FilterSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,sort,SortConfig,sort_config,TransformationSpec,*SortSpec,object,SortSpec,,,,,,,,,,20,19,pending,unreviewed,,
TransformationSpec,sort,JetrulesConfig,jetrules_config,TransformationSpec,*JetrulesSpec,object,JetrulesSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,sort,OllamaConfig,ollama_config,TransformationSpec,*OllamaSpec,object,OllamaSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,sort,ClusteringConfig,clustering_config,TransformationSpec,*ClusteringSpec,object,ClusteringSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,sort,MergeConfig,merge_config,TransformationSpec,*MergeSpec,object,MergeSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,sort,OutputChannel,output_channel,TransformationSpec,OutputChannelConfig,object,OutputChannelConfig,,,,,,,,,,20,19,pending,unreviewed,,
TransformationSpec,sort,ConditionalConfig,conditional_config,TransformationSpec,[]*ConditionalTransformationSpec,array,ConditionalTransformationSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,sort,When,when,TransformationSpec,*ExpressionNode,object,ExpressionNode,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,merge,Comment,comment,TransformationSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,merge,Type,type,TransformationSpec,string,scalar,-,,,,,,,,,,8,7,pending,unreviewed,,
TransformationSpec,merge,NewRecord,new_record,TransformationSpec,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,merge,Columns,columns,TransformationSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,merge,MapRecordConfig,map_record_config,TransformationSpec,*MapRecordSpec,object,MapRecordSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,merge,AnalyzeConfig,analyze_config,TransformationSpec,*AnalyzeSpec,object,AnalyzeSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,merge,HighFreqColumns,high_freq_columns,TransformationSpec,[]*HighFreqSpec,array,HighFreqSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,merge,PartitionWriterConfig,partition_writer_config,TransformationSpec,*PartitionWriterSpec,object,PartitionWriterSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,merge,AnonymizeConfig,anonymize_config,TransformationSpec,*AnonymizeSpec,object,AnonymizeSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,merge,DistinctConfig,distinct_config,TransformationSpec,*DistinctSpec,object,DistinctSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,merge,ShufflingConfig,shuffling_config,TransformationSpec,*ShufflingSpec,object,ShufflingSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,merge,GroupByConfig,group_by_config,TransformationSpec,*GroupBySpec,object,GroupBySpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,merge,FilterConfig,filter_config,TransformationSpec,*FilterSpec,object,FilterSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,merge,SortConfig,sort_config,TransformationSpec,*SortSpec,object,SortSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,merge,JetrulesConfig,jetrules_config,TransformationSpec,*JetrulesSpec,object,JetrulesSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,merge,OllamaConfig,ollama_config,TransformationSpec,*OllamaSpec,object,OllamaSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,merge,ClusteringConfig,clustering_config,TransformationSpec,*ClusteringSpec,object,ClusteringSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,merge,MergeConfig,merge_config,TransformationSpec,*MergeSpec,object,MergeSpec,,,,,,,,,,8,7,pending,unreviewed,,
TransformationSpec,merge,OutputChannel,output_channel,TransformationSpec,OutputChannelConfig,object,OutputChannelConfig,,,,,,,,,,8,7,pending,unreviewed,,
TransformationSpec,merge,ConditionalConfig,conditional_config,TransformationSpec,[]*ConditionalTransformationSpec,array,ConditionalTransformationSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,merge,When,when,TransformationSpec,*ExpressionNode,object,ExpressionNode,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,jetrules,Comment,comment,TransformationSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,jetrules,Type,type,TransformationSpec,string,scalar,-,,,,,,,,,,14,12,pending,unreviewed,,
TransformationSpec,jetrules,NewRecord,new_record,TransformationSpec,bool,scalar,-,,,,,,,,,,14,12,pending,unreviewed,,
TransformationSpec,jetrules,Columns,columns,TransformationSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,14,12,pending,unreviewed,,
TransformationSpec,jetrules,MapRecordConfig,map_record_config,TransformationSpec,*MapRecordSpec,object,MapRecordSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,jetrules,AnalyzeConfig,analyze_config,TransformationSpec,*AnalyzeSpec,object,AnalyzeSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,jetrules,HighFreqColumns,high_freq_columns,TransformationSpec,[]*HighFreqSpec,array,HighFreqSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,jetrules,PartitionWriterConfig,partition_writer_config,TransformationSpec,*PartitionWriterSpec,object,PartitionWriterSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,jetrules,AnonymizeConfig,anonymize_config,TransformationSpec,*AnonymizeSpec,object,AnonymizeSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,jetrules,DistinctConfig,distinct_config,TransformationSpec,*DistinctSpec,object,DistinctSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,jetrules,ShufflingConfig,shuffling_config,TransformationSpec,*ShufflingSpec,object,ShufflingSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,jetrules,GroupByConfig,group_by_config,TransformationSpec,*GroupBySpec,object,GroupBySpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,jetrules,FilterConfig,filter_config,TransformationSpec,*FilterSpec,object,FilterSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,jetrules,SortConfig,sort_config,TransformationSpec,*SortSpec,object,SortSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,jetrules,JetrulesConfig,jetrules_config,TransformationSpec,*JetrulesSpec,object,JetrulesSpec,,,,,,,,,,14,12,pending,unreviewed,,
TransformationSpec,jetrules,OllamaConfig,ollama_config,TransformationSpec,*OllamaSpec,object,OllamaSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,jetrules,ClusteringConfig,clustering_config,TransformationSpec,*ClusteringSpec,object,ClusteringSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,jetrules,MergeConfig,merge_config,TransformationSpec,*MergeSpec,object,MergeSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,jetrules,OutputChannel,output_channel,TransformationSpec,OutputChannelConfig,object,OutputChannelConfig,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,jetrules,ConditionalConfig,conditional_config,TransformationSpec,[]*ConditionalTransformationSpec,array,ConditionalTransformationSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,jetrules,When,when,TransformationSpec,*ExpressionNode,object,ExpressionNode,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,clustering,Comment,comment,TransformationSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,clustering,Type,type,TransformationSpec,string,scalar,-,,,,,,,,,,1,1,pending,unreviewed,,
TransformationSpec,clustering,NewRecord,new_record,TransformationSpec,bool,scalar,-,,,,,,,,,,1,1,pending,unreviewed,,
TransformationSpec,clustering,Columns,columns,TransformationSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,clustering,MapRecordConfig,map_record_config,TransformationSpec,*MapRecordSpec,object,MapRecordSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,clustering,AnalyzeConfig,analyze_config,TransformationSpec,*AnalyzeSpec,object,AnalyzeSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,clustering,HighFreqColumns,high_freq_columns,TransformationSpec,[]*HighFreqSpec,array,HighFreqSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,clustering,PartitionWriterConfig,partition_writer_config,TransformationSpec,*PartitionWriterSpec,object,PartitionWriterSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,clustering,AnonymizeConfig,anonymize_config,TransformationSpec,*AnonymizeSpec,object,AnonymizeSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,clustering,DistinctConfig,distinct_config,TransformationSpec,*DistinctSpec,object,DistinctSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,clustering,ShufflingConfig,shuffling_config,TransformationSpec,*ShufflingSpec,object,ShufflingSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,clustering,GroupByConfig,group_by_config,TransformationSpec,*GroupBySpec,object,GroupBySpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,clustering,FilterConfig,filter_config,TransformationSpec,*FilterSpec,object,FilterSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,clustering,SortConfig,sort_config,TransformationSpec,*SortSpec,object,SortSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,clustering,JetrulesConfig,jetrules_config,TransformationSpec,*JetrulesSpec,object,JetrulesSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,clustering,OllamaConfig,ollama_config,TransformationSpec,*OllamaSpec,object,OllamaSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,clustering,ClusteringConfig,clustering_config,TransformationSpec,*ClusteringSpec,object,ClusteringSpec,,,,,,,,,,1,1,pending,unreviewed,,
TransformationSpec,clustering,MergeConfig,merge_config,TransformationSpec,*MergeSpec,object,MergeSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,clustering,OutputChannel,output_channel,TransformationSpec,OutputChannelConfig,object,OutputChannelConfig,,,,,,,,,,1,1,pending,unreviewed,,
TransformationSpec,clustering,ConditionalConfig,conditional_config,TransformationSpec,[]*ConditionalTransformationSpec,array,ConditionalTransformationSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,clustering,When,when,TransformationSpec,*ExpressionNode,object,ExpressionNode,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,~override,Comment,comment,TransformationSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,~override,Type,type,TransformationSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,~override,NewRecord,new_record,TransformationSpec,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,~override,Columns,columns,TransformationSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,~override,MapRecordConfig,map_record_config,TransformationSpec,*MapRecordSpec,object,MapRecordSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,~override,AnalyzeConfig,analyze_config,TransformationSpec,*AnalyzeSpec,object,AnalyzeSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,~override,HighFreqColumns,high_freq_columns,TransformationSpec,[]*HighFreqSpec,array,HighFreqSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,~override,PartitionWriterConfig,partition_writer_config,TransformationSpec,*PartitionWriterSpec,object,PartitionWriterSpec,,,,,,,,,,5,5,pending,unreviewed,,
TransformationSpec,~override,AnonymizeConfig,anonymize_config,TransformationSpec,*AnonymizeSpec,object,AnonymizeSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,~override,DistinctConfig,distinct_config,TransformationSpec,*DistinctSpec,object,DistinctSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,~override,ShufflingConfig,shuffling_config,TransformationSpec,*ShufflingSpec,object,ShufflingSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,~override,GroupByConfig,group_by_config,TransformationSpec,*GroupBySpec,object,GroupBySpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,~override,FilterConfig,filter_config,TransformationSpec,*FilterSpec,object,FilterSpec,,,,,,,,,,1,1,pending,unreviewed,,
TransformationSpec,~override,SortConfig,sort_config,TransformationSpec,*SortSpec,object,SortSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,~override,JetrulesConfig,jetrules_config,TransformationSpec,*JetrulesSpec,object,JetrulesSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,~override,OllamaConfig,ollama_config,TransformationSpec,*OllamaSpec,object,OllamaSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,~override,ClusteringConfig,clustering_config,TransformationSpec,*ClusteringSpec,object,ClusteringSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,~override,MergeConfig,merge_config,TransformationSpec,*MergeSpec,object,MergeSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,~override,OutputChannel,output_channel,TransformationSpec,OutputChannelConfig,object,OutputChannelConfig,,,,,,,,,,2,2,pending,unreviewed,,
TransformationSpec,~override,ConditionalConfig,conditional_config,TransformationSpec,[]*ConditionalTransformationSpec,array,ConditionalTransformationSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationSpec,~override,When,when,TransformationSpec,*ExpressionNode,object,ExpressionNode,,,,,,,,,,0,0,pending,unreviewed,,
OllamaSpec,*,Comment,comment,OllamaSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
OllamaSpec,*,Model,model,OllamaSpec,string,scalar,-,-,yes,yes,-,-,none,builder,jets/compute_pipes/pipe_transformation_ollama.go:765,no,1,1,pending,unreviewed,"The model tag to use, eg llama3.1:8b.",-
OllamaSpec,*,Api,api,OllamaSpec,string,scalar,-,generate|chat,yes,no,-,generate,builder,builder,jets/compute_pipes/pipe_transformation_ollama.go:900,no,0,0,pending,unreviewed,The ollama api to call.,-
OllamaSpec,*,PromptTemplate,prompt_template,OllamaSpec,string,scalar,-,-,yes,no,-,-,none,builder,jets/compute_pipes/pipe_transformation_ollama.go:964,no,1,1,pending,unreviewed,"The prompt template, inline.",Exactly one of prompt_template and prompt_template_name - see the one_of constraint.
OllamaSpec,*,PromptTemplateName,prompt_template_name,OllamaSpec,string,scalar,-,-,yes,no,-,-,none,builder,jets/compute_pipes/pipe_transformation_ollama.go:965,no,0,0,pending,unreviewed,Key of a prompt_templates entry of the document.,-
OllamaSpec,*,SystemPrompt,system_prompt,OllamaSpec,string,scalar,-,-,yes,no,-,-,none,builder,jets/compute_pipes/pipe_transformation_ollama.go:979,no,1,1,pending,unreviewed,The system message.,"When prompt_template_name is used and this is empty, the named template's system_prompt is adopted. A fallback rather than a literal default, so the default column stays '-'."
OllamaSpec,*,ResponseFormat,response_format,OllamaSpec,json.RawMessage,raw_json,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1184,no,0,0,pending,unreviewed,"Passed to ollama as format: the string ""json"" or a json schema.",Same fallback from the named template as system_prompt (jets/compute_pipes/pipe_transformation_ollama.go:982). One of the untyped fields of plan 5.2.3.
OllamaSpec,*,Options,options,OllamaSpec,map[string]any,map,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1185,no,0,0,pending,unreviewed,"Passed to ollama as options, eg temperature, num_ctx, seed, num_predict.",Open map: the schema cannot constrain it beyond object.
OllamaSpec,*,KeepAlive,keep_alive,OllamaSpec,string,scalar,-,-,yes,no,-,30m,builder,builder,jets/compute_pipes/pipe_transformation_ollama.go:906,no,0,0,pending,unreviewed,How long the model stays resident between calls.,Constant at jets/compute_pipes/pipe_transformation_ollama.go:44.
OllamaSpec,*,Think,think,OllamaSpec,*bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1188,no,1,1,pending,unreviewed,"Passed to ollama as think, for reasoning models.",-
OllamaSpec,*,Server,server,OllamaSpec,*OllamaServerSpec,object,OllamaServerSpec,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1189,no,0,0,pending,unreviewed,How to reach the infer server.,"Absent means $JETS_INFER_URL from the cpipes env, then the JETS_INFER_URL environment variable."
OllamaSpec,*,OutputMapping,output_mapping,OllamaSpec,[]OllamaMappingSpec,array,OllamaMappingSpec,-,yes,yes,-,-,none,builder,jets/compute_pipes/pipe_transformation_ollama.go:407,no,1,1,pending,unreviewed,How the response maps onto the record's columns.,At least one entry: without one the operator would have no effect.
OllamaSpec,*,DisableStripCodeFences,disable_strip_code_fences,OllamaSpec,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1191,no,0,0,pending,unreviewed,Turn off the removal of markdown code fences around the response.,-
OllamaSpec,*,PoolSize,pool_size,OllamaSpec,int,scalar,-,-,yes,no,-,1,validator,validator,jets/compute_pipes/actions_start_common.go:997,no,1,1,pending,unreviewed,Concurrent requests to the infer server.,"Applied twice: by the config validator and again by applyOllamaDefaults (jets/compute_pipes/pipe_transformation_ollama.go:909). The validator runs first, so a config-level harness sees 1 rather than the absent value. With pool_size > 1 record order is not preserved."
OllamaSpec,*,RequestTimeoutSec,request_timeout_sec,OllamaSpec,int,scalar,-,-,yes,no,-,120,builder,builder,jets/compute_pipes/pipe_transformation_ollama.go:913,no,0,0,pending,unreviewed,Timeout of a single request attempt.,-
OllamaSpec,*,ConnectTimeoutSec,connect_timeout_sec,OllamaSpec,int,scalar,-,-,yes,no,-,10,builder,builder,jets/compute_pipes/pipe_transformation_ollama.go:915,no,0,0,pending,unreviewed,Connection and tls handshake timeout.,-
OllamaSpec,*,MaxRetry,max_retry,OllamaSpec,*int,scalar,-,-,yes,no,-,2,builder,builder,jets/compute_pipes/pipe_transformation_ollama.go:918,no,0,0,pending,unreviewed,"Retries on timeout, connection error, 429 and 5xx.","Pointer for a reason: unset means the default, an explicit 0 disables the retries. A non-pointer int could not say both."
OllamaSpec,*,RetryWaitSec,retry_wait_sec,OllamaSpec,int,scalar,-,-,yes,no,-,2,builder,builder,jets/compute_pipes/pipe_transformation_ollama.go:923,no,0,0,pending,unreviewed,"Wait before the first retry, doubled on each attempt.",-
OllamaSpec,*,MaxInputCount,max_input_count,OllamaSpec,int,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1200,no,0,0,pending,unreviewed,Cap on the records sent to the model. A cost guard.,"0 means unlimited, and no default is applied. Records past the cap are passed through unchanged rather than filtered out."
OllamaSpec,*,OnError,on_error,OllamaSpec,string,scalar,-,pass_through|drop|fail,yes,no,-,pass_through,builder,builder,jets/compute_pipes/pipe_transformation_ollama.go:903,no,0,0,pending,unreviewed,What to do with a record that failed.,-
OllamaSpec,*,MaxErrorCount,max_error_count,OllamaSpec,int,scalar,-,-,yes,no,-,50,builder,builder,jets/compute_pipes/pipe_transformation_ollama.go:927,no,0,0,pending,unreviewed,Cap on the records reported to the error channel.,-
OllamaSpec,*,RowKeyColumn,row_key_column,OllamaSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1206,no,0,0,pending,unreviewed,Column identifying the record in the error reports (row_jets_key).,-
OllamaSpec,*,IsDebug,is_debug,OllamaSpec,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1207,no,1,1,pending,unreviewed,Log the prompt and the response of every record.,-
