go_struct,type_token,field_name,json_key,declared_in,go_type,container,ref_struct,values,applicable,required,required_when,default,default_by,evidence,evidence_ref,deprecated,corpus_count,corpus_prod_count,harness,review,reviewed_hash,description,notes
TransformationSpec,clustering,Columns,columns,TransformationSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:622,no,-,-,untestable,reviewed,1d675fc7dd67,The column transformations producing the output record.,applicable ruled by Michel 2026-08-16 (applicable review): the field is not read for this token.
TransformationSpec,clustering,MapRecordConfig,map_record_config,TransformationSpec,*MapRecordSpec,object,MapRecordSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:623,no,-,-,untestable,reviewed,ee6aecfa2064,Configuration of the map_record operator.,Named for the map_record operator; not read by this one.
TransformationSpec,clustering,AnalyzeConfig,analyze_config,TransformationSpec,*AnalyzeSpec,object,AnalyzeSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:624,no,-,-,untestable,reviewed,e2b01b5fa509,Configuration of the analyze operator.,Named for the analyze operator; not read by this one.
TransformationSpec,clustering,HighFreqColumns,high_freq_columns,TransformationSpec,[]*HighFreqSpec,array,HighFreqSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:625,no,-,-,untestable,reviewed,b99028002792,Configuration of the high_freq operator: the columns to analyze.,Named for the high_freq operator; not read by this one.
TransformationSpec,clustering,PartitionWriterConfig,partition_writer_config,TransformationSpec,*PartitionWriterSpec,object,PartitionWriterSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:626,no,-,-,untestable,reviewed,72a958747efc,Configuration of the partition writer.,Named for the partition_writer operator; not read by this one.
TransformationSpec,clustering,AnonymizeConfig,anonymize_config,TransformationSpec,*AnonymizeSpec,object,AnonymizeSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:627,no,-,-,untestable,reviewed,d46f4ced75e0,Configuration of the anonymize operator.,Named for the anonymize operator; not read by this one.
TransformationSpec,clustering,DistinctConfig,distinct_config,TransformationSpec,*DistinctSpec,object,DistinctSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:628,no,-,-,untestable,reviewed,0aa7acf21a8e,Configuration of the distinct operator: the composite key.,Named for the distinct operator; not read by this one.
TransformationSpec,clustering,ShufflingConfig,shuffling_config,TransformationSpec,*ShufflingSpec,object,ShufflingSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:629,no,-,-,untestable,reviewed,24f4d90b7495,Configuration of the shuffling operator.,Named for the shuffling operator; not read by this one.
TransformationSpec,clustering,GroupByConfig,group_by_config,TransformationSpec,*GroupBySpec,object,GroupBySpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:630,no,-,-,untestable,reviewed,5841b6cdc5f2,Configuration of the group_by operator.,Named for the group_by operator; not read by this one.
TransformationSpec,clustering,FilterConfig,filter_config,TransformationSpec,*FilterSpec,object,FilterSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:631,no,-,-,untestable,reviewed,4d65095eede1,Configuration of the filter operator.,Named for the filter operator; not read by this one.
TransformationSpec,clustering,SortConfig,sort_config,TransformationSpec,*SortSpec,object,SortSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:632,no,-,-,untestable,reviewed,cc288b5ba84d,Configuration of the sort operator.,Named for the sort operator; not read by this one.
TransformationSpec,clustering,JetrulesConfig,jetrules_config,TransformationSpec,*JetrulesSpec,object,JetrulesSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:633,no,-,-,untestable,reviewed,a7b47d402b38,Configuration of the jetrules operator.,Named for the jetrules operator; not read by this one.
TransformationSpec,clustering,OllamaConfig,ollama_config,TransformationSpec,*OllamaSpec,object,OllamaSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:634,no,-,-,untestable,reviewed,81aee16facf4,Configuration of the ollama operator.,Named for the ollama operator; not read by this one.
TransformationSpec,clustering,ClusteringConfig,clustering_config,TransformationSpec,*ClusteringSpec,object,ClusteringSpec,-,yes,yes,-,-,none,validator,jets/compute_pipes/actions_start_common.go:1027,no,-,-,pass,reviewed,fe8d59affbb0,Configuration of the clustering operator.,"B.7 corrected required=no: the validator rejects absence, and the validator outranks the doc comment."
TransformationSpec,clustering,MergeConfig,merge_config,TransformationSpec,*MergeSpec,object,MergeSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:636,no,-,-,untestable,reviewed,c23246c443f8,Configuration of the merge operator: the channels to merge and how to group them.,Named for the merge operator; not read by this one.
TransformationSpec,clustering,OutputChannel,output_channel,TransformationSpec,OutputChannelConfig,object,OutputChannelConfig,-,yes,yes,-,-,none,validator,jets/compute_pipes/actions_start_common.go:922,no,-,-,pass,reviewed,1c477a3461c3,The channel the operator writes to.,B.7: required - validateOutputChConfig rejects an empty name (actions_start_common.go:1468) and runs on every transformation except jetrules.
TransformationSpec,clustering,ConditionalConfig,conditional_config,TransformationSpec,[]*ConditionalTransformationSpec,array,ConditionalTransformationSpec,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:638,no,-,-,pass,reviewed,5c5a7ef65ccd,Conditions that override fields of this operator or replace it altogether.,-
TransformationSpec,clustering,When,when,TransformationSpec,*ExpressionNode,object,ExpressionNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:639,no,-,-,pass,reviewed,dc71d7f5d8cf,Guard: the transformation is applied only when this evaluates true.,-
TransformationSpec,~override,Comment,comment,TransformationSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:615,no,0,0,pass,reviewed,c877b2d78d4b,Free text for the reader; ignored by JetStore.,-
TransformationSpec,~override,Type,type,TransformationSpec,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:620,no,0,0,untestable,reviewed,252cb53eaf70,"The operator. Range: map_record, aggregate, analyze, high_freq, partition_writer, anonymize, distinct, shuffling, group_by, filter, sort, merge, jetrules, clustering, ollama.","Must be absent: this variant exists exactly when type is empty (variant_when). A then with a type is a full replacement, ie one of the value tokens."
TransformationSpec,~override,NewRecord,new_record,TransformationSpec,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:621,no,0,0,untestable,reviewed,5eacf43ec6da,Emit a new record rather than augmenting the input one.,"Not merged by MergeTransformationSpec (actions_start_common.go:725), so setting it here has no effect."
TransformationSpec,~override,Columns,columns,TransformationSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,yes,no,-,-,none,builder,jets/compute_pipes/actions_start_common.go:737,no,0,0,pass,reviewed,851d047d51c6,The column transformations producing the output record.,Merged onto the host by MergeTransformationSpec when set.
TransformationSpec,~override,MapRecordConfig,map_record_config,TransformationSpec,*MapRecordSpec,object,MapRecordSpec,-,yes,no,-,-,none,builder,jets/compute_pipes/actions_start_common.go:740,no,0,0,pass,reviewed,0fe2a0bcbdbd,Configuration of the map_record operator.,Merged onto the host by MergeTransformationSpec when set.
TransformationSpec,~override,AnalyzeConfig,analyze_config,TransformationSpec,*AnalyzeSpec,object,AnalyzeSpec,-,yes,no,-,-,none,builder,jets/compute_pipes/actions_start_common.go:743,no,0,0,pass,reviewed,90f29a2ca660,Configuration of the analyze operator.,Merged onto the host by MergeTransformationSpec when set.
TransformationSpec,~override,HighFreqColumns,high_freq_columns,TransformationSpec,[]*HighFreqSpec,array,HighFreqSpec,-,yes,no,-,-,none,builder,jets/compute_pipes/actions_start_common.go:746,no,0,0,pass,reviewed,47d10784c456,Configuration of the high_freq operator: the columns to analyze.,Merged onto the host by MergeTransformationSpec when set.
TransformationSpec,~override,PartitionWriterConfig,partition_writer_config,TransformationSpec,*PartitionWriterSpec,object,PartitionWriterSpec,-,yes,no,-,-,none,builder,jets/compute_pipes/actions_start_common.go:749,no,5,5,pass,reviewed,92aa398fda8b,Configuration of the partition writer.,Merged onto the host by MergeTransformationSpec when set.
TransformationSpec,~override,AnonymizeConfig,anonymize_config,TransformationSpec,*AnonymizeSpec,object,AnonymizeSpec,-,yes,no,-,-,none,builder,jets/compute_pipes/actions_start_common.go:752,no,0,0,pass,reviewed,9cd9047d1e00,Configuration of the anonymize operator.,Merged onto the host by MergeTransformationSpec when set.
TransformationSpec,~override,DistinctConfig,distinct_config,TransformationSpec,*DistinctSpec,object,DistinctSpec,-,yes,no,-,-,none,builder,jets/compute_pipes/actions_start_common.go:755,no,0,0,pass,reviewed,3ca8786b60c7,Configuration of the distinct operator: the composite key.,Merged onto the host by MergeTransformationSpec when set.
TransformationSpec,~override,ShufflingConfig,shuffling_config,TransformationSpec,*ShufflingSpec,object,ShufflingSpec,-,yes,no,-,-,none,builder,jets/compute_pipes/actions_start_common.go:758,no,0,0,pass,reviewed,8f65912030fe,Configuration of the shuffling operator.,Merged onto the host by MergeTransformationSpec when set.
TransformationSpec,~override,GroupByConfig,group_by_config,TransformationSpec,*GroupBySpec,object,GroupBySpec,-,yes,no,-,-,none,builder,jets/compute_pipes/actions_start_common.go:761,no,0,0,pass,reviewed,cf9470970ad6,Configuration of the group_by operator.,Merged onto the host by MergeTransformationSpec when set.
TransformationSpec,~override,FilterConfig,filter_config,TransformationSpec,*FilterSpec,object,FilterSpec,-,yes,no,-,-,none,builder,jets/compute_pipes/actions_start_common.go:764,no,1,1,pass,reviewed,f9a6286163f2,Configuration of the filter operator.,Merged onto the host by MergeTransformationSpec when set.
TransformationSpec,~override,SortConfig,sort_config,TransformationSpec,*SortSpec,object,SortSpec,-,yes,no,-,-,none,builder,jets/compute_pipes/actions_start_common.go:767,no,0,0,pass,reviewed,f70ae917d703,Configuration of the sort operator.,Merged onto the host by MergeTransformationSpec when set.
TransformationSpec,~override,JetrulesConfig,jetrules_config,TransformationSpec,*JetrulesSpec,object,JetrulesSpec,-,yes,no,-,-,none,builder,jets/compute_pipes/actions_start_common.go:770,no,0,0,pass,reviewed,b994b61b0f3a,Configuration of the jetrules operator.,Merged onto the host by MergeTransformationSpec when set.
TransformationSpec,~override,OllamaConfig,ollama_config,TransformationSpec,*OllamaSpec,object,OllamaSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:634,no,0,0,untestable,reviewed,cc96d317af45,Configuration of the ollama operator.,"Not merged by MergeTransformationSpec (actions_start_common.go:725), so setting it here has no effect. Possibly an omission in the merge, worth raising."
TransformationSpec,~override,ClusteringConfig,clustering_config,TransformationSpec,*ClusteringSpec,object,ClusteringSpec,-,yes,no,-,-,none,builder,jets/compute_pipes/actions_start_common.go:773,no,0,0,pass,reviewed,ab75277c47b3,Configuration of the clustering operator.,Merged onto the host by MergeTransformationSpec when set.
TransformationSpec,~override,MergeConfig,merge_config,TransformationSpec,*MergeSpec,object,MergeSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:636,no,0,0,untestable,reviewed,8b9d7a18ccfd,Configuration of the merge operator: the channels to merge and how to group them.,"Not merged by MergeTransformationSpec (actions_start_common.go:725), so setting it here has no effect. Possibly an omission in the merge, worth raising."
TransformationSpec,~override,OutputChannel,output_channel,TransformationSpec,OutputChannelConfig,object,OutputChannelConfig,-,yes,no,-,-,none,builder,jets/compute_pipes/actions_start_common.go:776,no,2,2,pass,reviewed,b08ecaabc297,The channel the operator writes to.,Merged onto the host by MergeTransformationSpec when set.
TransformationSpec,~override,ConditionalConfig,conditional_config,TransformationSpec,[]*ConditionalTransformationSpec,array,ConditionalTransformationSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:638,no,0,0,untestable,reviewed,bc3e7d78f1bd,Conditions that override fields of this operator or replace it altogether.,"Not merged by MergeTransformationSpec (actions_start_common.go:725), so setting it here has no effect."
TransformationSpec,~override,When,when,TransformationSpec,*ExpressionNode,object,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:639,no,0,0,untestable,reviewed,af45e863dd83,Guard: the transformation is applied only when this evaluates true.,"Not merged by MergeTransformationSpec (actions_start_common.go:725), so setting it here has no effect."
OllamaSpec,*,Comment,comment,OllamaSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1258,no,0,0,pass,reviewed,d712b606264b,Free text for the reader; ignored by JetStore.,-
OllamaSpec,*,Model,model,OllamaSpec,string,scalar,-,-,yes,yes,-,-,none,builder,jets/compute_pipes/pipe_transformation_ollama.go:234,no,1,1,untestable,reviewed,f0b75790087b,"The model tag to use, eg llama3.1:8b.",-
OllamaSpec,*,Api,api,OllamaSpec,string,scalar,-,generate|chat,yes,no,-,generate,builder,builder,jets/compute_pipes/pipe_transformation_ollama.go:265,no,0,0,pass,reviewed,286450611d98,The ollama api to call.,-
OllamaSpec,*,PromptTemplate,prompt_template,InferCommonSpec,string,scalar,-,-,yes,no,-,-,none,builder,jets/compute_pipes/pipe_transformation_infer.go:438,no,1,1,pass,reviewed,095ee4a8ecdd,"The prompt template, inline.",Exactly one of prompt_template and prompt_template_name - see the one_of constraint.
OllamaSpec,*,PromptTemplateName,prompt_template_name,InferCommonSpec,string,scalar,-,-,yes,no,-,-,none,builder,jets/compute_pipes/pipe_transformation_infer.go:439,no,0,0,pass,reviewed,77992a89c54b,Key of a prompt_templates entry of the document.,-
OllamaSpec,*,SystemPrompt,system_prompt,InferCommonSpec,string,scalar,-,-,yes,no,-,-,none,builder,jets/compute_pipes/pipe_transformation_infer.go:453,no,1,1,pass,reviewed,a3a777eee74f,The system message.,"When prompt_template_name is used and this is empty, the named template's system_prompt is adopted. A fallback rather than a literal default, so the default column stays '-'."
OllamaSpec,*,ResponseFormat,response_format,InferCommonSpec,json.RawMessage,raw_json,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1231,no,0,0,pass,reviewed,029d73a9bdb2,"Passed to ollama as format: the string ""json"" or a json schema.",Same fallback from the named template as system_prompt (jets/compute_pipes/pipe_transformation_ollama.go:982). One of the untyped fields of plan 5.2.3.
OllamaSpec,*,Options,options,OllamaSpec,map[string]any,map,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1232,no,0,0,pass,reviewed,22150a14eca4,"Passed to ollama as options, eg temperature, num_ctx, seed, num_predict.",Open map: the schema cannot constrain it beyond object.
OllamaSpec,*,KeepAlive,keep_alive,OllamaSpec,string,scalar,-,-,yes,no,-,30m,builder,builder,jets/compute_pipes/pipe_transformation_ollama.go:268,no,0,0,pass,reviewed,0542b0a187e3,How long the model stays resident between calls.,Constant at jets/compute_pipes/pipe_transformation_ollama.go:44.
OllamaSpec,*,Think,think,OllamaSpec,*bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1235,no,1,1,pass,reviewed,93b7f5f69c9e,"Passed to ollama as think, for reasoning models.",-
OllamaSpec,*,Server,server,OllamaSpec,*OllamaServerSpec,object,OllamaServerSpec,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1236,no,0,0,pass,reviewed,7ccafc189996,How to reach the infer server.,"Absent means $JETS_INFER_URL from the cpipes env, then the JETS_INFER_URL environment variable."
OllamaSpec,*,OutputMapping,output_mapping,InferCommonSpec,[]InferMappingSpec,array,InferMappingSpec,-,yes,yes,-,-,none,builder,jets/compute_pipes/pipe_transformation_infer.go:487,no,1,1,untestable,reviewed,d280e7f0f31e,How the response maps onto the record's columns.,At least one entry: without one the operator would have no effect.
OllamaSpec,*,DisableStripCodeFences,disable_strip_code_fences,InferCommonSpec,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1238,no,0,0,pass,reviewed,123745cdbdbf,Turn off the removal of markdown code fences around the response.,-
OllamaSpec,*,PoolSize,pool_size,InferCommonSpec,int,scalar,-,-,yes,no,-,1,validator,validator,jets/compute_pipes/actions_start_common.go:1023,no,1,1,pass,reviewed,e8052c2b44f3,Concurrent requests to the infer server.,"Applied twice: by the config validator and again by applyOllamaDefaults (jets/compute_pipes/pipe_transformation_ollama.go:909). The validator runs first, so a config-level harness sees 1 rather than the absent value. With pool_size > 1 record order is not preserved."
OllamaSpec,*,RequestTimeoutSec,request_timeout_sec,InferCommonSpec,int,scalar,-,-,yes,no,-,120,builder,builder,jets/compute_pipes/pipe_transformation_infer.go:788,no,0,0,pass,reviewed,c45ecd4cc3bd,Timeout of a single request attempt.,-
OllamaSpec,*,ConnectTimeoutSec,connect_timeout_sec,InferCommonSpec,int,scalar,-,-,yes,no,-,10,builder,builder,jets/compute_pipes/pipe_transformation_infer.go:790,no,0,0,pass,reviewed,297a60430fd1,Connection and tls handshake timeout.,-
OllamaSpec,*,MaxRetry,max_retry,InferCommonSpec,*int,scalar,-,-,yes,no,-,2,builder,builder,jets/compute_pipes/pipe_transformation_infer.go:793,no,0,0,pass,reviewed,c3b8790d805e,"Retries on timeout, connection error, 429 and 5xx.","Pointer for a reason: unset means the default, an explicit 0 disables the retries. A non-pointer int could not say both."
OllamaSpec,*,RetryWaitSec,retry_wait_sec,InferCommonSpec,int,scalar,-,-,yes,no,-,2,builder,builder,jets/compute_pipes/pipe_transformation_infer.go:798,no,0,0,pass,reviewed,a23756e19dff,"Wait before the first retry, doubled on each attempt.",-
OllamaSpec,*,MaxInputCount,max_input_count,InferCommonSpec,int,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1247,no,0,0,pass,reviewed,801b6140efc0,Cap on the records sent to the model. A cost guard.,"0 means unlimited, and no default is applied. Records past the cap are passed through unchanged rather than filtered out."
OllamaSpec,*,OnError,on_error,InferCommonSpec,string,scalar,-,pass_through|drop|fail,yes,no,-,pass_through,builder,builder,jets/compute_pipes/pipe_transformation_infer.go:781,no,0,0,pass,reviewed,1cb234cd036a,What to do with a record that failed.,-
OllamaSpec,*,MaxErrorCount,max_error_count,InferCommonSpec,int,scalar,-,-,yes,no,-,50,builder,builder,jets/compute_pipes/pipe_transformation_infer.go:802,no,0,0,pass,reviewed,206a9b03fc66,Cap on the records reported to the error channel.,-
OllamaSpec,*,RowKeyColumn,row_key_column,InferCommonSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1253,no,0,0,pass,reviewed,14d917d51d1e,Column identifying the record in the error reports (row_jets_key).,-
OllamaSpec,*,IsDebug,is_debug,InferCommonSpec,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1254,no,1,1,pass,reviewed,6342f848e384,Log the prompt and the response of every record.,-
OllamaSpec,*,ErrorChannel,error_channel,InferCommonSpec,*OutputChannelConfig,object,OutputChannelConfig,-,yes,no,-,-,none,validator,jets/compute_pipes/actions_start_common.go:1078,no,1,1,pass,reviewed,006c401713f5,"Channel where row-level errors are reported, on the process_errors channel spec.",Discovered by errorChannelConfig and validated like any output channel.
InferMappingSpec,*,Comment,comment,InferMappingSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1325,no,0,0,pass,reviewed,57f557eacdbd,Free text for the reader; ignored by JetStore.,-
InferMappingSpec,*,Column,column,InferMappingSpec,string,scalar,-,-,yes,yes,-,-,none,builder,jets/compute_pipes/pipe_transformation_infer.go:493,no,2,2,untestable,reviewed,3a33bb307adc,The column to set. Must be a column of the shared channel spec.,-
InferMappingSpec,*,Source,source,InferMappingSpec,string,scalar,-,response|raw_response|envelope|thinking|model_name,yes,no,-,response,builder,builder,jets/compute_pipes/pipe_transformation_infer.go:504,no,2,2,pass,reviewed,8d68eb675d8f,What the mapping reads from.,-
InferMappingSpec,*,Path,path,InferMappingSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1318,no,0,0,pass,reviewed,1f1d5d11d797,"Dot path into the parsed json, eg codes.0.icd10. Empty takes the whole value.",-
InferMappingSpec,*,AsRdfType,as_rdf_type,InferMappingSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1321,no,0,0,pass,reviewed,e24eac5a8157,Casts the value; see CastToRdfType.,-
InferMappingSpec,*,Default,default,InferMappingSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1322,no,0,0,pass,reviewed,03a92316b196,Value to use when the path is absent or null.,-
InferMappingSpec,*,Required,required,InferMappingSpec,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1323,no,2,2,pass,reviewed,622fd229968e,An absent or null value is a row-level error.,-
OllamaServerSpec,*,Comment,comment,OllamaServerSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1302,no,-,-,pass,reviewed,4e24067bb1b9,Free text for the reader; ignored by JetStore.,-
OllamaServerSpec,*,Url,url,OllamaServerSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1303,no,-,-,pass,reviewed,82be1bf7fe07,"Url is the base url of the infer server, eg http://my-elb:11434. It is resolved in this order: this property (with cpipes env var substitution), then $JETS_INFER_URL from the cpipes env, then the JETS_INFER_URL environment variable - which is set on the deployed containers when the stack is built with BUILD_INFER_SERVICE.",-
OllamaServerSpec,*,Headers,headers,OllamaServerSpec,map[string]string,map,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1304,no,-,-,pass,reviewed,cf4178bb734a,"Headers are additional request headers, optional.",-
PartitionWriterSpec,*,Comment,comment,PartitionWriterSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1007,no,0,0,pass,reviewed,e6e2dc571748,Free text for the reader; ignored by JetStore.,-
PartitionWriterSpec,*,DeviceWriterType,device_writer_type,PartitionWriterSpec,string,scalar,-,csv_writer|parquet_writer|fixed_width_writer,yes,conditional,absent(output_channel.schema_provider),-,none,validator,jets/compute_pipes/actions_start_common.go:941,no,139,135,pass,reviewed,943978ec5037,The writer to use for the partition files.,"Required unless the output channel names a schema provider, in which case the validator derives it from the provider's format and writes it back into the config (jets/compute_pipes/actions_start_common.go:922). A cross-struct condition: the tri-state and required_when carry it, a boolean required cannot."
PartitionWriterSpec,*,JetsPartitionKey,jets_partition_key,PartitionWriterSpec,*string,scalar,-,-,yes,no,-,-,none,builder,jets/compute_pipes/pipe_transformation_partition_writer.go:320,no,85,81,pass,reviewed,38c0932fcdcd,Column carrying the jets partition key.,Used only when the enclosing pipe supplies no partition key (fan_out); a splitter's shard key wins otherwise. Env vars are substituted (pipe_transformation_partition_writer.go:321).
PartitionWriterSpec,*,PartitionSize,partition_size,PartitionWriterSpec,int,scalar,-,-,yes,no,-,-,none,builder,jets/compute_pipes/pipe_transformation_partition_writer.go:490,no,26,26,pass,reviewed,e640d1fce5ae,Rows per partition file.,Absent or 0 means a single partition per node; a positive value caps the rows per part file.
PartitionWriterSpec,*,SamplingRate,sampling_rate,PartitionWriterSpec,int,scalar,-,-,yes,no,-,-,none,corpus,-,no,6,6,pass,reviewed,11ba9f6cd812,Sample one row in n.,No doc comment on the struct; description is provisional and the row carries no code evidence yet - a B.6 row.
PartitionWriterSpec,*,SamplingMaxCount,sampling_max_count,PartitionWriterSpec,int,scalar,-,-,yes,no,-,-,none,corpus,-,no,6,6,pass,reviewed,45c22804d3f0,Cap on the sampled rows.,No doc comment on the struct; description is provisional and the row carries no code evidence yet - a B.6 row.
PartitionWriterSpec,*,StreamDataOut,stream_data_out,PartitionWriterSpec,bool,scalar,-,-,yes,no,-,-,none,builder,jets/compute_pipes/s3_device_writter.go:40,no,3,3,pass,reviewed,9db64a5e395f,Stream the records out as they are written.,Streams each part straight to s3 as a multipart upload instead of staging it in a local temp file.
MapRecordSpec,*,Comment,comment,MapRecordSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:676,no,0,0,pass,reviewed,95f361c45389,Free text for the reader; ignored by JetStore.,-
MapRecordSpec,*,FileMappingTableName,file_mapping_table_name,MapRecordSpec,string,scalar,-,-,yes,no,-,-,none,builder,jets/compute_pipes/pipe_transformation_map_record.go:152,no,13,12,pass,reviewed,99223141757a,"FileMappingTableName is the name of the file_mapping table to use for the mapping. The file_mapping table specification is optional. When present, columns transformations are created from the file_mapping table entries.","Optional; when set, the mapping is loaded from jetsapi.process_mapping at DAG build and must be non-empty (pipe_transformation_map_record.go:149-151) - a reference outside the document entirely. Env vars are substituted first."
MapRecordSpec,*,ErrorChannel,error_channel,MapRecordSpec,*OutputChannelConfig,object,OutputChannelConfig,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:678,no,0,0,pass,reviewed,713f17eb8745,Channel where mapping errors are reported.,-
MapRecordSpec,*,FailOnError,fail_on_error,MapRecordSpec,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:681,no,0,0,pass,reviewed,d7ead6b4cc1e,Interrupt the pipeline on a mapping error.,"Legacy spelling of on_error: fail (2026-08-16); honoured when on_error is not set, an explicit on_error wins."
MapRecordSpec,*,IsDebug,is_debug,MapRecordSpec,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:682,no,12,12,pass,reviewed,28ed78b5eb52,Log trace info.,-
MapRecordSpec,*,OnError,on_error,MapRecordSpec,string,scalar,-,pass_through|drop|fail,yes,no,-,pass_through,builder,builder,jets/compute_pipes/pipe_transformation_map_record.go:248,no,0,0,pass,reviewed,511236abd06d,"What to do with a record whose column transformation failed. Range: pass_through (default, the record is sent to the output), drop, fail. fail_on_error is the legacy spelling of on_error: fail, honoured when on_error is not set.",Added 2026-08-16 with the on_error/max_error_count formalisation of the operator error caps (mirrors OllamaSpec).
MapRecordSpec,*,MaxErrorCount,max_error_count,MapRecordSpec,int,scalar,-,-,yes,no,-,20,builder,builder,jets/compute_pipes/pipe_transformation_map_record.go:249,no,0,0,pass,reviewed,9deaad225a26,Cap on the errors reported to the log and the error channel. Errors are logged even when no error_channel is configured.,Added 2026-08-16 with the on_error/max_error_count formalisation of the operator error caps (mirrors OllamaSpec).
AnalyzeSpec,*,Comment,comment,AnalyzeSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:702,no,0,0,pass,reviewed,ea696d50e67d,Free text for the reader; ignored by JetStore.,-
AnalyzeSpec,*,SchemaProvider,schema_provider,AnalyzeSpec,string,scalar,-,-,yes,no,-,-,none,builder,jets/compute_pipes/pipe_transformation_analyze.go:467,no,4,4,pass,reviewed,42fb7712e54e,"SchemaProvider is used for external configuration, such as date format",Optional; supplies the blank field markers when present.
AnalyzeSpec,*,ScrubChars,scrub_chars,AnalyzeSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:704,no,4,4,pass,reviewed,4b8001031c73,ScrubChars is the list of characters to scrub from the input values.,-
AnalyzeSpec,*,DistinctValuesWhenLessThanCount,distinct_values_when_less_than_count,AnalyzeSpec,int,scalar,-,-,yes,no,-,20,builder,builder,jets/compute_pipes/pipe_transformation_analyze.go:425,no,4,4,pass,reviewed,794209c08b82,DistinctValuesWhenLessThanCount is the threshold to list distinct values.,A cap as well as a default: 0 AND any value above 20 both become 20 (pipe_transformation_analyze.go:425-426).
AnalyzeSpec,*,PadShortRowsWithNulls,pad_short_rows_with_nulls,AnalyzeSpec,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:706,no,4,4,pass,reviewed,d4c40c54bda2,PadShortRowsWithNulls indicates to pad short rows with nulls to match row length.,-
