go_struct,type_token,field_name,json_key,declared_in,go_type,container,ref_struct,values,applicable,required,required_when,default,default_by,evidence,evidence_ref,deprecated,corpus_count,corpus_prod_count,harness,review,reviewed_hash,description,notes
TransformationSpec,sort,When,when,TransformationSpec,*ExpressionNode,object,ExpressionNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:630,no,0,0,pass,unreviewed,-,Guard: the transformation is applied only when this evaluates true.,-
TransformationSpec,merge,Comment,comment,TransformationSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:606,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
TransformationSpec,merge,Type,type,TransformationSpec,string,scalar,-,-,yes,yes,-,-,none,corpus,-,no,8,7,untestable,unreviewed,-,"The operator. Range: map_record, aggregate, analyze, high_freq, partition_writer, anonymize, distinct, shuffling, group_by, filter, sort, merge, jetrules, clustering, ollama.",-
TransformationSpec,merge,NewRecord,new_record,TransformationSpec,bool,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,Emit a new record rather than augmenting the input one.,
TransformationSpec,merge,Columns,columns,TransformationSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,,,,,,,,no,0,0,pending,unreviewed,-,The column transformations producing the output record.,
TransformationSpec,merge,MapRecordConfig,map_record_config,TransformationSpec,*MapRecordSpec,object,MapRecordSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:614,no,0,0,untestable,unreviewed,-,Configuration of the map_record operator.,Named for the map_record operator; not read by this one.
TransformationSpec,merge,AnalyzeConfig,analyze_config,TransformationSpec,*AnalyzeSpec,object,AnalyzeSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:615,no,0,0,untestable,unreviewed,-,Configuration of the analyze operator.,Named for the analyze operator; not read by this one.
TransformationSpec,merge,HighFreqColumns,high_freq_columns,TransformationSpec,[]*HighFreqSpec,array,HighFreqSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:616,no,0,0,untestable,unreviewed,-,Configuration of the high_freq operator: the columns to analyze.,Named for the high_freq operator; not read by this one.
TransformationSpec,merge,PartitionWriterConfig,partition_writer_config,TransformationSpec,*PartitionWriterSpec,object,PartitionWriterSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:617,no,0,0,untestable,unreviewed,-,Configuration of the partition writer.,Named for the partition_writer operator; not read by this one.
TransformationSpec,merge,AnonymizeConfig,anonymize_config,TransformationSpec,*AnonymizeSpec,object,AnonymizeSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:618,no,0,0,untestable,unreviewed,-,Configuration of the anonymize operator.,Named for the anonymize operator; not read by this one.
TransformationSpec,merge,DistinctConfig,distinct_config,TransformationSpec,*DistinctSpec,object,DistinctSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:619,no,0,0,untestable,unreviewed,-,Configuration of the distinct operator: the composite key.,Named for the distinct operator; not read by this one.
TransformationSpec,merge,ShufflingConfig,shuffling_config,TransformationSpec,*ShufflingSpec,object,ShufflingSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:620,no,0,0,untestable,unreviewed,-,Configuration of the shuffling operator.,Named for the shuffling operator; not read by this one.
TransformationSpec,merge,GroupByConfig,group_by_config,TransformationSpec,*GroupBySpec,object,GroupBySpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:621,no,0,0,untestable,unreviewed,-,Configuration of the group_by operator.,Named for the group_by operator; not read by this one.
TransformationSpec,merge,FilterConfig,filter_config,TransformationSpec,*FilterSpec,object,FilterSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:622,no,0,0,untestable,unreviewed,-,Configuration of the filter operator.,Named for the filter operator; not read by this one.
TransformationSpec,merge,SortConfig,sort_config,TransformationSpec,*SortSpec,object,SortSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:623,no,0,0,untestable,unreviewed,-,Configuration of the sort operator.,Named for the sort operator; not read by this one.
TransformationSpec,merge,JetrulesConfig,jetrules_config,TransformationSpec,*JetrulesSpec,object,JetrulesSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:624,no,0,0,untestable,unreviewed,-,Configuration of the jetrules operator.,Named for the jetrules operator; not read by this one.
TransformationSpec,merge,OllamaConfig,ollama_config,TransformationSpec,*OllamaSpec,object,OllamaSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:625,no,0,0,untestable,unreviewed,-,Configuration of the ollama operator.,Named for the ollama operator; not read by this one.
TransformationSpec,merge,ClusteringConfig,clustering_config,TransformationSpec,*ClusteringSpec,object,ClusteringSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:626,no,0,0,untestable,unreviewed,-,Configuration of the clustering operator.,Named for the clustering operator; not read by this one.
TransformationSpec,merge,MergeConfig,merge_config,TransformationSpec,*MergeSpec,object,MergeSpec,-,yes,yes,-,-,none,builder,jets/compute_pipes/pipe_transformation_merge.go:204,no,8,7,untestable,unreviewed,-,Configuration of the merge operator: the channels to merge and how to group them.,-
TransformationSpec,merge,OutputChannel,output_channel,TransformationSpec,OutputChannelConfig,object,OutputChannelConfig,-,yes,yes,,-,none,validator,jets/compute_pipes/actions_start_common.go:908,no,8,7,pass,unreviewed,-,The channel the operator writes to.,B.7: required - validateOutputChConfig rejects an empty name (actions_start_common.go:1468) and runs on every transformation except jetrules.
TransformationSpec,merge,ConditionalConfig,conditional_config,TransformationSpec,[]*ConditionalTransformationSpec,array,ConditionalTransformationSpec,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:629,no,0,0,pass,unreviewed,-,Conditions that override fields of this operator or replace it altogether.,-
TransformationSpec,merge,When,when,TransformationSpec,*ExpressionNode,object,ExpressionNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:630,no,0,0,pass,unreviewed,-,Guard: the transformation is applied only when this evaluates true.,-
TransformationSpec,jetrules,Comment,comment,TransformationSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:606,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
TransformationSpec,jetrules,Type,type,TransformationSpec,string,scalar,-,-,yes,yes,-,-,none,corpus,-,no,12,12,untestable,unreviewed,-,"The operator. Range: map_record, aggregate, analyze, high_freq, partition_writer, anonymize, distinct, shuffling, group_by, filter, sort, merge, jetrules, clustering, ollama.",-
TransformationSpec,jetrules,NewRecord,new_record,TransformationSpec,bool,scalar,-,-,yes,no,-,-,none,builder,jets/compute_pipes/pipe_transformation_jetrules.go:81,no,12,12,pass,unreviewed,-,Emit a new record rather than augmenting the input one.,"The builder forces it to true whatever the author wrote; the corpus occurrences author true, which is redundant but harmless. applicable=no would be truer to the code and is blocked only by the corpus attestations."
TransformationSpec,jetrules,Columns,columns,TransformationSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,yes,no,-,-,none,corpus,-,no,12,12,pass,unreviewed,-,The column transformations producing the output record.,-
TransformationSpec,jetrules,MapRecordConfig,map_record_config,TransformationSpec,*MapRecordSpec,object,MapRecordSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:614,no,0,0,untestable,unreviewed,-,Configuration of the map_record operator.,Named for the map_record operator; not read by this one.
TransformationSpec,jetrules,AnalyzeConfig,analyze_config,TransformationSpec,*AnalyzeSpec,object,AnalyzeSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:615,no,0,0,untestable,unreviewed,-,Configuration of the analyze operator.,Named for the analyze operator; not read by this one.
TransformationSpec,jetrules,HighFreqColumns,high_freq_columns,TransformationSpec,[]*HighFreqSpec,array,HighFreqSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:616,no,0,0,untestable,unreviewed,-,Configuration of the high_freq operator: the columns to analyze.,Named for the high_freq operator; not read by this one.
TransformationSpec,jetrules,PartitionWriterConfig,partition_writer_config,TransformationSpec,*PartitionWriterSpec,object,PartitionWriterSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:617,no,0,0,untestable,unreviewed,-,Configuration of the partition writer.,Named for the partition_writer operator; not read by this one.
TransformationSpec,jetrules,AnonymizeConfig,anonymize_config,TransformationSpec,*AnonymizeSpec,object,AnonymizeSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:618,no,0,0,untestable,unreviewed,-,Configuration of the anonymize operator.,Named for the anonymize operator; not read by this one.
TransformationSpec,jetrules,DistinctConfig,distinct_config,TransformationSpec,*DistinctSpec,object,DistinctSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:619,no,0,0,untestable,unreviewed,-,Configuration of the distinct operator: the composite key.,Named for the distinct operator; not read by this one.
TransformationSpec,jetrules,ShufflingConfig,shuffling_config,TransformationSpec,*ShufflingSpec,object,ShufflingSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:620,no,0,0,untestable,unreviewed,-,Configuration of the shuffling operator.,Named for the shuffling operator; not read by this one.
TransformationSpec,jetrules,GroupByConfig,group_by_config,TransformationSpec,*GroupBySpec,object,GroupBySpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:621,no,0,0,untestable,unreviewed,-,Configuration of the group_by operator.,Named for the group_by operator; not read by this one.
TransformationSpec,jetrules,FilterConfig,filter_config,TransformationSpec,*FilterSpec,object,FilterSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:622,no,0,0,untestable,unreviewed,-,Configuration of the filter operator.,Named for the filter operator; not read by this one.
TransformationSpec,jetrules,SortConfig,sort_config,TransformationSpec,*SortSpec,object,SortSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:623,no,0,0,untestable,unreviewed,-,Configuration of the sort operator.,Named for the sort operator; not read by this one.
TransformationSpec,jetrules,JetrulesConfig,jetrules_config,TransformationSpec,*JetrulesSpec,object,JetrulesSpec,-,yes,yes,-,-,none,validator,jets/compute_pipes/actions_start_common.go:966,no,12,12,pass,unreviewed,-,Configuration of the jetrules operator.,"B.7 corrected required=no: the validator rejects absence, and the validator outranks the doc comment."
TransformationSpec,jetrules,OllamaConfig,ollama_config,TransformationSpec,*OllamaSpec,object,OllamaSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:625,no,0,0,untestable,unreviewed,-,Configuration of the ollama operator.,Named for the ollama operator; not read by this one.
TransformationSpec,jetrules,ClusteringConfig,clustering_config,TransformationSpec,*ClusteringSpec,object,ClusteringSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:626,no,0,0,untestable,unreviewed,-,Configuration of the clustering operator.,Named for the clustering operator; not read by this one.
TransformationSpec,jetrules,MergeConfig,merge_config,TransformationSpec,*MergeSpec,object,MergeSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:627,no,0,0,untestable,unreviewed,-,Configuration of the merge operator: the channels to merge and how to group them.,Named for the merge operator; not read by this one.
TransformationSpec,jetrules,OutputChannel,output_channel,TransformationSpec,OutputChannelConfig,object,OutputChannelConfig,-,no,na,,-,none,validator,jets/compute_pipes/actions_start_common.go:974,no,0,0,untestable,unreviewed,-,The channel the operator writes to.,B.7: the validator replaces the host output_channel with jetrules_config.output_channels; 0/13 corpus instances carry one.
TransformationSpec,jetrules,ConditionalConfig,conditional_config,TransformationSpec,[]*ConditionalTransformationSpec,array,ConditionalTransformationSpec,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:629,no,0,0,pass,unreviewed,-,Conditions that override fields of this operator or replace it altogether.,-
TransformationSpec,jetrules,When,when,TransformationSpec,*ExpressionNode,object,ExpressionNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:630,no,0,0,pass,unreviewed,-,Guard: the transformation is applied only when this evaluates true.,-
TransformationSpec,clustering,Comment,comment,TransformationSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:606,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
TransformationSpec,clustering,Type,type,TransformationSpec,string,scalar,-,-,yes,yes,-,-,none,corpus,-,no,1,1,untestable,unreviewed,-,"The operator. Range: map_record, aggregate, analyze, high_freq, partition_writer, anonymize, distinct, shuffling, group_by, filter, sort, merge, jetrules, clustering, ollama.",-
TransformationSpec,clustering,NewRecord,new_record,TransformationSpec,bool,scalar,-,-,yes,no,-,-,none,builder,jets/compute_pipes/pipe_transformation_clustering.go:77,no,1,1,pass,unreviewed,-,Emit a new record rather than augmenting the input one.,"The builder forces it to true whatever the author wrote; the corpus occurrences author true, which is redundant but harmless. applicable=no would be truer to the code and is blocked only by the corpus attestations."
TransformationSpec,clustering,Columns,columns,TransformationSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,,,,,,,,no,0,0,pending,unreviewed,-,The column transformations producing the output record.,
TransformationSpec,clustering,MapRecordConfig,map_record_config,TransformationSpec,*MapRecordSpec,object,MapRecordSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:614,no,0,0,untestable,unreviewed,-,Configuration of the map_record operator.,Named for the map_record operator; not read by this one.
TransformationSpec,clustering,AnalyzeConfig,analyze_config,TransformationSpec,*AnalyzeSpec,object,AnalyzeSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:615,no,0,0,untestable,unreviewed,-,Configuration of the analyze operator.,Named for the analyze operator; not read by this one.
TransformationSpec,clustering,HighFreqColumns,high_freq_columns,TransformationSpec,[]*HighFreqSpec,array,HighFreqSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:616,no,0,0,untestable,unreviewed,-,Configuration of the high_freq operator: the columns to analyze.,Named for the high_freq operator; not read by this one.
TransformationSpec,clustering,PartitionWriterConfig,partition_writer_config,TransformationSpec,*PartitionWriterSpec,object,PartitionWriterSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:617,no,0,0,untestable,unreviewed,-,Configuration of the partition writer.,Named for the partition_writer operator; not read by this one.
TransformationSpec,clustering,AnonymizeConfig,anonymize_config,TransformationSpec,*AnonymizeSpec,object,AnonymizeSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:618,no,0,0,untestable,unreviewed,-,Configuration of the anonymize operator.,Named for the anonymize operator; not read by this one.
TransformationSpec,clustering,DistinctConfig,distinct_config,TransformationSpec,*DistinctSpec,object,DistinctSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:619,no,0,0,untestable,unreviewed,-,Configuration of the distinct operator: the composite key.,Named for the distinct operator; not read by this one.
TransformationSpec,clustering,ShufflingConfig,shuffling_config,TransformationSpec,*ShufflingSpec,object,ShufflingSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:620,no,0,0,untestable,unreviewed,-,Configuration of the shuffling operator.,Named for the shuffling operator; not read by this one.
TransformationSpec,clustering,GroupByConfig,group_by_config,TransformationSpec,*GroupBySpec,object,GroupBySpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:621,no,0,0,untestable,unreviewed,-,Configuration of the group_by operator.,Named for the group_by operator; not read by this one.
TransformationSpec,clustering,FilterConfig,filter_config,TransformationSpec,*FilterSpec,object,FilterSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:622,no,0,0,untestable,unreviewed,-,Configuration of the filter operator.,Named for the filter operator; not read by this one.
TransformationSpec,clustering,SortConfig,sort_config,TransformationSpec,*SortSpec,object,SortSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:623,no,0,0,untestable,unreviewed,-,Configuration of the sort operator.,Named for the sort operator; not read by this one.
TransformationSpec,clustering,JetrulesConfig,jetrules_config,TransformationSpec,*JetrulesSpec,object,JetrulesSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:624,no,0,0,untestable,unreviewed,-,Configuration of the jetrules operator.,Named for the jetrules operator; not read by this one.
TransformationSpec,clustering,OllamaConfig,ollama_config,TransformationSpec,*OllamaSpec,object,OllamaSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:625,no,0,0,untestable,unreviewed,-,Configuration of the ollama operator.,Named for the ollama operator; not read by this one.
TransformationSpec,clustering,ClusteringConfig,clustering_config,TransformationSpec,*ClusteringSpec,object,ClusteringSpec,-,yes,yes,-,-,none,validator,jets/compute_pipes/actions_start_common.go:1013,no,1,1,pass,unreviewed,-,Configuration of the clustering operator.,"B.7 corrected required=no: the validator rejects absence, and the validator outranks the doc comment."
TransformationSpec,clustering,MergeConfig,merge_config,TransformationSpec,*MergeSpec,object,MergeSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:627,no,0,0,untestable,unreviewed,-,Configuration of the merge operator: the channels to merge and how to group them.,Named for the merge operator; not read by this one.
TransformationSpec,clustering,OutputChannel,output_channel,TransformationSpec,OutputChannelConfig,object,OutputChannelConfig,-,yes,yes,,-,none,validator,jets/compute_pipes/actions_start_common.go:908,no,1,1,pass,unreviewed,-,The channel the operator writes to.,B.7: required - validateOutputChConfig rejects an empty name (actions_start_common.go:1468) and runs on every transformation except jetrules.
TransformationSpec,clustering,ConditionalConfig,conditional_config,TransformationSpec,[]*ConditionalTransformationSpec,array,ConditionalTransformationSpec,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:629,no,0,0,pass,unreviewed,-,Conditions that override fields of this operator or replace it altogether.,-
TransformationSpec,clustering,When,when,TransformationSpec,*ExpressionNode,object,ExpressionNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:630,no,0,0,pass,unreviewed,-,Guard: the transformation is applied only when this evaluates true.,-
TransformationSpec,~override,Comment,comment,TransformationSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:606,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
TransformationSpec,~override,Type,type,TransformationSpec,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:611,no,0,0,untestable,unreviewed,-,"The operator. Range: map_record, aggregate, analyze, high_freq, partition_writer, anonymize, distinct, shuffling, group_by, filter, sort, merge, jetrules, clustering, ollama.","Must be absent: this variant exists exactly when type is empty (variant_when). A then with a type is a full replacement, ie one of the value tokens."
TransformationSpec,~override,NewRecord,new_record,TransformationSpec,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:612,no,0,0,untestable,unreviewed,-,Emit a new record rather than augmenting the input one.,"Not merged by MergeTransformationSpec (actions_start_common.go:725), so setting it here has no effect."
TransformationSpec,~override,Columns,columns,TransformationSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,yes,no,-,-,none,builder,jets/compute_pipes/actions_start_common.go:736,no,0,0,pass,unreviewed,-,The column transformations producing the output record.,Merged onto the host by MergeTransformationSpec when set.
TransformationSpec,~override,MapRecordConfig,map_record_config,TransformationSpec,*MapRecordSpec,object,MapRecordSpec,-,yes,no,-,-,none,builder,jets/compute_pipes/actions_start_common.go:739,no,0,0,pass,unreviewed,-,Configuration of the map_record operator.,Merged onto the host by MergeTransformationSpec when set.
TransformationSpec,~override,AnalyzeConfig,analyze_config,TransformationSpec,*AnalyzeSpec,object,AnalyzeSpec,-,yes,no,-,-,none,builder,jets/compute_pipes/actions_start_common.go:742,no,0,0,pass,unreviewed,-,Configuration of the analyze operator.,Merged onto the host by MergeTransformationSpec when set.
TransformationSpec,~override,HighFreqColumns,high_freq_columns,TransformationSpec,[]*HighFreqSpec,array,HighFreqSpec,-,yes,no,-,-,none,builder,jets/compute_pipes/actions_start_common.go:745,no,0,0,pass,unreviewed,-,Configuration of the high_freq operator: the columns to analyze.,Merged onto the host by MergeTransformationSpec when set.
TransformationSpec,~override,PartitionWriterConfig,partition_writer_config,TransformationSpec,*PartitionWriterSpec,object,PartitionWriterSpec,-,yes,no,-,-,none,builder,jets/compute_pipes/actions_start_common.go:748,no,5,5,pass,unreviewed,-,Configuration of the partition writer.,Merged onto the host by MergeTransformationSpec when set.
TransformationSpec,~override,AnonymizeConfig,anonymize_config,TransformationSpec,*AnonymizeSpec,object,AnonymizeSpec,-,yes,no,-,-,none,builder,jets/compute_pipes/actions_start_common.go:751,no,0,0,pass,unreviewed,-,Configuration of the anonymize operator.,Merged onto the host by MergeTransformationSpec when set.
TransformationSpec,~override,DistinctConfig,distinct_config,TransformationSpec,*DistinctSpec,object,DistinctSpec,-,yes,no,-,-,none,builder,jets/compute_pipes/actions_start_common.go:754,no,0,0,pass,unreviewed,-,Configuration of the distinct operator: the composite key.,Merged onto the host by MergeTransformationSpec when set.
TransformationSpec,~override,ShufflingConfig,shuffling_config,TransformationSpec,*ShufflingSpec,object,ShufflingSpec,-,yes,no,-,-,none,builder,jets/compute_pipes/actions_start_common.go:757,no,0,0,pass,unreviewed,-,Configuration of the shuffling operator.,Merged onto the host by MergeTransformationSpec when set.
TransformationSpec,~override,GroupByConfig,group_by_config,TransformationSpec,*GroupBySpec,object,GroupBySpec,-,yes,no,-,-,none,builder,jets/compute_pipes/actions_start_common.go:760,no,0,0,pass,unreviewed,-,Configuration of the group_by operator.,Merged onto the host by MergeTransformationSpec when set.
TransformationSpec,~override,FilterConfig,filter_config,TransformationSpec,*FilterSpec,object,FilterSpec,-,yes,no,-,-,none,builder,jets/compute_pipes/actions_start_common.go:763,no,1,1,pass,unreviewed,-,Configuration of the filter operator.,Merged onto the host by MergeTransformationSpec when set.
TransformationSpec,~override,SortConfig,sort_config,TransformationSpec,*SortSpec,object,SortSpec,-,yes,no,-,-,none,builder,jets/compute_pipes/actions_start_common.go:766,no,0,0,pass,unreviewed,-,Configuration of the sort operator.,Merged onto the host by MergeTransformationSpec when set.
TransformationSpec,~override,JetrulesConfig,jetrules_config,TransformationSpec,*JetrulesSpec,object,JetrulesSpec,-,yes,no,-,-,none,builder,jets/compute_pipes/actions_start_common.go:769,no,0,0,pass,unreviewed,-,Configuration of the jetrules operator.,Merged onto the host by MergeTransformationSpec when set.
TransformationSpec,~override,OllamaConfig,ollama_config,TransformationSpec,*OllamaSpec,object,OllamaSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:625,no,0,0,untestable,unreviewed,-,Configuration of the ollama operator.,"Not merged by MergeTransformationSpec (actions_start_common.go:725), so setting it here has no effect. Possibly an omission in the merge, worth raising."
TransformationSpec,~override,ClusteringConfig,clustering_config,TransformationSpec,*ClusteringSpec,object,ClusteringSpec,-,yes,no,-,-,none,builder,jets/compute_pipes/actions_start_common.go:772,no,0,0,pass,unreviewed,-,Configuration of the clustering operator.,Merged onto the host by MergeTransformationSpec when set.
TransformationSpec,~override,MergeConfig,merge_config,TransformationSpec,*MergeSpec,object,MergeSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:627,no,0,0,untestable,unreviewed,-,Configuration of the merge operator: the channels to merge and how to group them.,"Not merged by MergeTransformationSpec (actions_start_common.go:725), so setting it here has no effect. Possibly an omission in the merge, worth raising."
TransformationSpec,~override,OutputChannel,output_channel,TransformationSpec,OutputChannelConfig,object,OutputChannelConfig,-,yes,no,-,-,none,builder,jets/compute_pipes/actions_start_common.go:775,no,2,2,pass,unreviewed,-,The channel the operator writes to.,Merged onto the host by MergeTransformationSpec when set.
TransformationSpec,~override,ConditionalConfig,conditional_config,TransformationSpec,[]*ConditionalTransformationSpec,array,ConditionalTransformationSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:629,no,0,0,untestable,unreviewed,-,Conditions that override fields of this operator or replace it altogether.,"Not merged by MergeTransformationSpec (actions_start_common.go:725), so setting it here has no effect."
TransformationSpec,~override,When,when,TransformationSpec,*ExpressionNode,object,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:630,no,0,0,untestable,unreviewed,-,Guard: the transformation is applied only when this evaluates true.,"Not merged by MergeTransformationSpec (actions_start_common.go:725), so setting it here has no effect."
OllamaSpec,*,Comment,comment,OllamaSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1223,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
OllamaSpec,*,Model,model,OllamaSpec,string,scalar,-,-,yes,yes,-,-,none,builder,jets/compute_pipes/pipe_transformation_ollama.go:765,no,1,1,untestable,unreviewed,-,"The model tag to use, eg llama3.1:8b.",-
OllamaSpec,*,Api,api,OllamaSpec,string,scalar,-,generate|chat,yes,no,-,generate,builder,builder,jets/compute_pipes/pipe_transformation_ollama.go:900,no,0,0,pass,unreviewed,-,The ollama api to call.,-
OllamaSpec,*,PromptTemplate,prompt_template,OllamaSpec,string,scalar,-,-,yes,no,-,-,none,builder,jets/compute_pipes/pipe_transformation_ollama.go:964,no,1,1,pass,unreviewed,-,"The prompt template, inline.",Exactly one of prompt_template and prompt_template_name - see the one_of constraint.
OllamaSpec,*,PromptTemplateName,prompt_template_name,OllamaSpec,string,scalar,-,-,yes,no,-,-,none,builder,jets/compute_pipes/pipe_transformation_ollama.go:965,no,0,0,pass,unreviewed,-,Key of a prompt_templates entry of the document.,-
OllamaSpec,*,SystemPrompt,system_prompt,OllamaSpec,string,scalar,-,-,yes,no,-,-,none,builder,jets/compute_pipes/pipe_transformation_ollama.go:979,no,1,1,pass,unreviewed,-,The system message.,"When prompt_template_name is used and this is empty, the named template's system_prompt is adopted. A fallback rather than a literal default, so the default column stays '-'."
OllamaSpec,*,ResponseFormat,response_format,OllamaSpec,json.RawMessage,raw_json,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1196,no,0,0,pass,unreviewed,-,"Passed to ollama as format: the string ""json"" or a json schema.",Same fallback from the named template as system_prompt (jets/compute_pipes/pipe_transformation_ollama.go:982). One of the untyped fields of plan 5.2.3.
OllamaSpec,*,Options,options,OllamaSpec,map[string]any,map,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1197,no,0,0,pass,unreviewed,-,"Passed to ollama as options, eg temperature, num_ctx, seed, num_predict.",Open map: the schema cannot constrain it beyond object.
OllamaSpec,*,KeepAlive,keep_alive,OllamaSpec,string,scalar,-,-,yes,no,-,30m,builder,builder,jets/compute_pipes/pipe_transformation_ollama.go:906,no,0,0,pass,unreviewed,-,How long the model stays resident between calls.,Constant at jets/compute_pipes/pipe_transformation_ollama.go:44.
OllamaSpec,*,Think,think,OllamaSpec,*bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1200,no,1,1,pass,unreviewed,-,"Passed to ollama as think, for reasoning models.",-
OllamaSpec,*,Server,server,OllamaSpec,*OllamaServerSpec,object,OllamaServerSpec,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1201,no,0,0,pass,unreviewed,-,How to reach the infer server.,"Absent means $JETS_INFER_URL from the cpipes env, then the JETS_INFER_URL environment variable."
OllamaSpec,*,OutputMapping,output_mapping,OllamaSpec,[]OllamaMappingSpec,array,OllamaMappingSpec,-,yes,yes,-,-,none,builder,jets/compute_pipes/pipe_transformation_ollama.go:407,no,1,1,untestable,unreviewed,-,How the response maps onto the record's columns.,At least one entry: without one the operator would have no effect.
OllamaSpec,*,DisableStripCodeFences,disable_strip_code_fences,OllamaSpec,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1203,no,0,0,pass,unreviewed,-,Turn off the removal of markdown code fences around the response.,-
