go_struct,type_token,field_name,json_key,declared_in,go_type,container,ref_struct,values,applicable,required,required_when,default,default_by,evidence,evidence_ref,deprecated,corpus_count,corpus_prod_count,harness,review,reviewed_hash,description,notes
TransformationSpec,ollama,MapRecordConfig,map_record_config,TransformationSpec,*MapRecordSpec,object,MapRecordSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:623,no,0,0,untestable,reviewed,68ba63f729a4,Configuration of the map_record operator.,Named for the map_record operator; not read by this one.
TransformationSpec,ollama,AnalyzeConfig,analyze_config,TransformationSpec,*AnalyzeSpec,object,AnalyzeSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:624,no,0,0,untestable,reviewed,869307d7ef25,Configuration of the analyze operator.,Named for the analyze operator; not read by this one.
TransformationSpec,ollama,HighFreqColumns,high_freq_columns,TransformationSpec,[]*HighFreqSpec,array,HighFreqSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:625,no,0,0,untestable,reviewed,713ddce5a1b6,Configuration of the high_freq operator: the columns to analyze.,Named for the high_freq operator; not read by this one.
TransformationSpec,ollama,PartitionWriterConfig,partition_writer_config,TransformationSpec,*PartitionWriterSpec,object,PartitionWriterSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:626,no,0,0,untestable,reviewed,07377b941a31,Configuration of the partition writer.,Named for the partition_writer operator; not read by this one.
TransformationSpec,ollama,AnonymizeConfig,anonymize_config,TransformationSpec,*AnonymizeSpec,object,AnonymizeSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:627,no,0,0,untestable,reviewed,7867f7890cee,Configuration of the anonymize operator.,Named for the anonymize operator; not read by this one.
TransformationSpec,ollama,DistinctConfig,distinct_config,TransformationSpec,*DistinctSpec,object,DistinctSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:628,no,0,0,untestable,reviewed,ab06164bcac5,Configuration of the distinct operator: the composite key.,Named for the distinct operator; not read by this one.
TransformationSpec,ollama,ShufflingConfig,shuffling_config,TransformationSpec,*ShufflingSpec,object,ShufflingSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:629,no,0,0,untestable,reviewed,7093aafd09e5,Configuration of the shuffling operator.,Named for the shuffling operator; not read by this one.
TransformationSpec,ollama,GroupByConfig,group_by_config,TransformationSpec,*GroupBySpec,object,GroupBySpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:630,no,0,0,untestable,reviewed,063076e62833,Configuration of the group_by operator.,Named for the group_by operator; not read by this one.
TransformationSpec,ollama,FilterConfig,filter_config,TransformationSpec,*FilterSpec,object,FilterSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:631,no,0,0,untestable,reviewed,ce56391d603d,Configuration of the filter operator.,Named for the filter operator; not read by this one.
TransformationSpec,ollama,SortConfig,sort_config,TransformationSpec,*SortSpec,object,SortSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:632,no,0,0,untestable,reviewed,9c1448123ae2,Configuration of the sort operator.,Named for the sort operator; not read by this one.
TransformationSpec,ollama,JetrulesConfig,jetrules_config,TransformationSpec,*JetrulesSpec,object,JetrulesSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:633,no,0,0,untestable,reviewed,003895b125ca,Configuration of the jetrules operator.,Named for the jetrules operator; not read by this one.
TransformationSpec,ollama,OllamaConfig,ollama_config,TransformationSpec,*OllamaSpec,object,OllamaSpec,-,yes,yes,-,-,none,validator,jets/compute_pipes/actions_start_common.go:1020,no,1,1,pass,reviewed,3cea7d93bd86,Configuration of the ollama operator.,-
TransformationSpec,ollama,ClusteringConfig,clustering_config,TransformationSpec,*ClusteringSpec,object,ClusteringSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:635,no,0,0,untestable,reviewed,30acbe01e71b,Configuration of the clustering operator.,Named for the clustering operator; not read by this one.
TransformationSpec,ollama,MergeConfig,merge_config,TransformationSpec,*MergeSpec,object,MergeSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:636,no,0,0,untestable,reviewed,c37596fcd0a3,Configuration of the merge operator: the channels to merge and how to group them.,Named for the merge operator; not read by this one.
TransformationSpec,ollama,OutputChannel,output_channel,TransformationSpec,OutputChannelConfig,object,OutputChannelConfig,-,yes,yes,-,-,none,corpus,-,no,1,1,pass,reviewed,03c9ce5a588e,The channel the operator writes to.,"validateOutputChConfig returns nil for an absent channel (jets/compute_pipes/actions_start_common.go:1445), so the requirement is not config-level; the builders enforce it. Cited here as corpus evidence until the builder read lands."
TransformationSpec,ollama,ConditionalConfig,conditional_config,TransformationSpec,[]*ConditionalTransformationSpec,array,ConditionalTransformationSpec,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:638,no,0,0,pass,reviewed,a6c759f12994,Conditions that override fields of this operator or replace it altogether.,-
TransformationSpec,ollama,When,when,TransformationSpec,*ExpressionNode,object,ExpressionNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:639,no,0,0,pass,reviewed,0aa377e5cb70,Guard: the transformation is applied only when this evaluates true.,-
TransformationSpec,partition_writer,Comment,comment,TransformationSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:615,no,1,1,pass,reviewed,6de8d3175339,Free text for the reader; ignored by JetStore.,-
TransformationSpec,partition_writer,Type,type,TransformationSpec,string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:620,no,138,134,untestable,reviewed,adb5c490d022,"The operator. Range: map_record, aggregate, analyze, high_freq, partition_writer, anonymize, distinct, shuffling, group_by, filter, sort, merge, jetrules, clustering, ollama.",-
TransformationSpec,partition_writer,NewRecord,new_record,TransformationSpec,bool,scalar,-,-,yes,no,-,-,none,builder,jets/compute_pipes/pipe_transformation_partition_writer.go:227,no,10,10,pass,reviewed,6299f9dfb4a7,Emit a new record rather than augmenting the input one.,Selects between building a new record from the column evaluators (true) and mutating the input row in place (false). Misplacing it on the PipeSpec was the B.14 procedure_codes_extract defect.
TransformationSpec,partition_writer,Columns,columns,TransformationSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,yes,no,-,-,none,corpus,-,no,27,27,pass,reviewed,788996167cf4,Column transformations applied before the write.,34/181.
TransformationSpec,partition_writer,MapRecordConfig,map_record_config,TransformationSpec,*MapRecordSpec,object,MapRecordSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:623,no,0,0,untestable,reviewed,60893f2cca5f,Configuration of the map_record operator.,Named for the map_record operator; not read by this one.
TransformationSpec,partition_writer,AnalyzeConfig,analyze_config,TransformationSpec,*AnalyzeSpec,object,AnalyzeSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:624,no,0,0,untestable,reviewed,d688c338583a,Configuration of the analyze operator.,Named for the analyze operator; not read by this one.
TransformationSpec,partition_writer,HighFreqColumns,high_freq_columns,TransformationSpec,[]*HighFreqSpec,array,HighFreqSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:625,no,0,0,untestable,reviewed,78228a3bc9a1,Configuration of the high_freq operator: the columns to analyze.,Named for the high_freq operator; not read by this one.
TransformationSpec,partition_writer,PartitionWriterConfig,partition_writer_config,TransformationSpec,*PartitionWriterSpec,object,PartitionWriterSpec,-,yes,yes,-,-,none,validator,jets/compute_pipes/actions_start_common.go:934,no,138,134,pass,reviewed,833259dc1da7,Configuration of the partition writer.,"Was recorded as disputed while the corpus included workspaces/*/data/. It does not: the validator rejects a partition_writer without this field on every execution, so a config lacking it cannot be in service. 144/145 live; the exception is workspaces/cedargate_ws/pipes_config/hf_medicalclaim_extract.pc.json, which carries the retired flat shape (partition_size, device_writer_type, write_headers on the transformation) and would fail validation today."
TransformationSpec,partition_writer,AnonymizeConfig,anonymize_config,TransformationSpec,*AnonymizeSpec,object,AnonymizeSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:627,no,0,0,untestable,reviewed,3f63eadfa532,Configuration of the anonymize operator.,Named for the anonymize operator; not read by this one.
TransformationSpec,partition_writer,DistinctConfig,distinct_config,TransformationSpec,*DistinctSpec,object,DistinctSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:628,no,0,0,untestable,reviewed,8b1e784d6372,Configuration of the distinct operator: the composite key.,Named for the distinct operator; not read by this one.
TransformationSpec,partition_writer,ShufflingConfig,shuffling_config,TransformationSpec,*ShufflingSpec,object,ShufflingSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:629,no,0,0,untestable,reviewed,d89277528131,Configuration of the shuffling operator.,Named for the shuffling operator; not read by this one.
TransformationSpec,partition_writer,GroupByConfig,group_by_config,TransformationSpec,*GroupBySpec,object,GroupBySpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:630,no,0,0,untestable,reviewed,9fb5377026bb,Configuration of the group_by operator.,Named for the group_by operator; not read by this one.
TransformationSpec,partition_writer,FilterConfig,filter_config,TransformationSpec,*FilterSpec,object,FilterSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:631,no,0,0,untestable,reviewed,a3755fb631e5,Configuration of the filter operator.,Named for the filter operator; not read by this one.
TransformationSpec,partition_writer,SortConfig,sort_config,TransformationSpec,*SortSpec,object,SortSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:632,no,0,0,untestable,reviewed,46aa45a02721,Configuration of the sort operator.,Named for the sort operator; not read by this one.
TransformationSpec,partition_writer,JetrulesConfig,jetrules_config,TransformationSpec,*JetrulesSpec,object,JetrulesSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:633,no,0,0,untestable,reviewed,167b3896e0e5,Configuration of the jetrules operator.,Named for the jetrules operator; not read by this one.
TransformationSpec,partition_writer,OllamaConfig,ollama_config,TransformationSpec,*OllamaSpec,object,OllamaSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:634,no,0,0,untestable,reviewed,205e54d87aa8,Configuration of the ollama operator.,Named for the ollama operator; not read by this one.
TransformationSpec,partition_writer,ClusteringConfig,clustering_config,TransformationSpec,*ClusteringSpec,object,ClusteringSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:635,no,0,0,untestable,reviewed,9656694116f1,Configuration of the clustering operator.,Named for the clustering operator; not read by this one.
TransformationSpec,partition_writer,MergeConfig,merge_config,TransformationSpec,*MergeSpec,object,MergeSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:636,no,0,0,untestable,reviewed,9b067d3e8226,Configuration of the merge operator: the channels to merge and how to group them.,Named for the merge operator; not read by this one.
TransformationSpec,partition_writer,OutputChannel,output_channel,TransformationSpec,OutputChannelConfig,object,OutputChannelConfig,-,yes,yes,-,-,none,corpus,-,no,138,134,pass,reviewed,e4c09e1aeecd,The channel the operator writes to.,"validateOutputChConfig returns nil for an absent channel (jets/compute_pipes/actions_start_common.go:1445), so the requirement is not config-level; the builders enforce it. Cited here as corpus evidence until the builder read lands."
TransformationSpec,partition_writer,ConditionalConfig,conditional_config,TransformationSpec,[]*ConditionalTransformationSpec,array,ConditionalTransformationSpec,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:638,no,3,3,pass,reviewed,2f0a9f27dcbc,Conditions that override fields of this operator or replace it altogether.,-
TransformationSpec,partition_writer,When,when,TransformationSpec,*ExpressionNode,object,ExpressionNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:639,no,1,1,pass,reviewed,c544743c55b1,Guard: the transformation is applied only when this evaluates true.,-
TransformationSpec,map_record,Comment,comment,TransformationSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:615,no,0,0,pass,reviewed,ec92c94368a6,Free text for the reader; ignored by JetStore.,-
TransformationSpec,map_record,Type,type,TransformationSpec,string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:620,no,241,240,untestable,reviewed,8f28bb724ee7,"The operator. Range: map_record, aggregate, analyze, high_freq, partition_writer, anonymize, distinct, shuffling, group_by, filter, sort, merge, jetrules, clustering, ollama.",-
TransformationSpec,map_record,NewRecord,new_record,TransformationSpec,bool,scalar,-,-,yes,no,-,-,none,corpus,-,no,169,168,pass,reviewed,cc5da7a9b908,Emit a new record rather than augmenting the input one.,302/387.
TransformationSpec,map_record,Columns,columns,TransformationSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,yes,no,-,-,none,corpus,-,no,206,205,pass,reviewed,e126f4333d2f,The column transformations. The operator's payload.,352/387; the remainder map through map_record_config.file_mapping_table_name.
TransformationSpec,map_record,MapRecordConfig,map_record_config,TransformationSpec,*MapRecordSpec,object,MapRecordSpec,-,yes,no,-,-,none,builder,jets/compute_pipes/pipe_transformation_map_record.go:148,no,13,12,pass,reviewed,c9fcd8fd9336,"Optional file_mapping table driving the mapping, with its error channel.",The builder tolerates a nil map_record_config: the operator then relies on columns alone.
TransformationSpec,map_record,AnalyzeConfig,analyze_config,TransformationSpec,*AnalyzeSpec,object,AnalyzeSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:624,no,0,0,untestable,reviewed,888f68be5c98,Configuration of the analyze operator.,Named for the analyze operator; not read by this one.
TransformationSpec,map_record,HighFreqColumns,high_freq_columns,TransformationSpec,[]*HighFreqSpec,array,HighFreqSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:625,no,0,0,untestable,reviewed,b94601e15b12,Configuration of the high_freq operator: the columns to analyze.,Named for the high_freq operator; not read by this one.
TransformationSpec,map_record,PartitionWriterConfig,partition_writer_config,TransformationSpec,*PartitionWriterSpec,object,PartitionWriterSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:626,no,0,0,untestable,reviewed,70346e3a5950,Configuration of the partition writer.,Named for the partition_writer operator; not read by this one.
TransformationSpec,map_record,AnonymizeConfig,anonymize_config,TransformationSpec,*AnonymizeSpec,object,AnonymizeSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:627,no,0,0,untestable,reviewed,35d7e6d80fc4,Configuration of the anonymize operator.,Named for the anonymize operator; not read by this one.
TransformationSpec,map_record,DistinctConfig,distinct_config,TransformationSpec,*DistinctSpec,object,DistinctSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:628,no,0,0,untestable,reviewed,3e842a302bed,Configuration of the distinct operator: the composite key.,Named for the distinct operator; not read by this one.
TransformationSpec,map_record,ShufflingConfig,shuffling_config,TransformationSpec,*ShufflingSpec,object,ShufflingSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:629,no,0,0,untestable,reviewed,f9d4c6b2dde8,Configuration of the shuffling operator.,Named for the shuffling operator; not read by this one.
TransformationSpec,map_record,GroupByConfig,group_by_config,TransformationSpec,*GroupBySpec,object,GroupBySpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:630,no,0,0,untestable,reviewed,dfd92efdfb37,Configuration of the group_by operator.,Named for the group_by operator; not read by this one.
TransformationSpec,map_record,FilterConfig,filter_config,TransformationSpec,*FilterSpec,object,FilterSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:631,no,0,0,untestable,reviewed,3dd16e26758c,Configuration of the filter operator.,Named for the filter operator; not read by this one.
TransformationSpec,map_record,SortConfig,sort_config,TransformationSpec,*SortSpec,object,SortSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:632,no,0,0,untestable,reviewed,ae843d9dc227,Configuration of the sort operator.,Named for the sort operator; not read by this one.
TransformationSpec,map_record,JetrulesConfig,jetrules_config,TransformationSpec,*JetrulesSpec,object,JetrulesSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:633,no,0,0,untestable,reviewed,92bc7b7533d0,Configuration of the jetrules operator.,Named for the jetrules operator; not read by this one.
TransformationSpec,map_record,OllamaConfig,ollama_config,TransformationSpec,*OllamaSpec,object,OllamaSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:634,no,0,0,untestable,reviewed,b4e1641c2856,Configuration of the ollama operator.,Named for the ollama operator; not read by this one.
TransformationSpec,map_record,ClusteringConfig,clustering_config,TransformationSpec,*ClusteringSpec,object,ClusteringSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:635,no,0,0,untestable,reviewed,645ded84b16d,Configuration of the clustering operator.,Named for the clustering operator; not read by this one.
TransformationSpec,map_record,MergeConfig,merge_config,TransformationSpec,*MergeSpec,object,MergeSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:636,no,0,0,untestable,reviewed,8f94d3559fa7,Configuration of the merge operator: the channels to merge and how to group them.,Named for the merge operator; not read by this one.
TransformationSpec,map_record,OutputChannel,output_channel,TransformationSpec,OutputChannelConfig,object,OutputChannelConfig,-,yes,yes,-,-,none,corpus,-,no,241,240,pass,reviewed,eba17c4c9a83,The channel the operator writes to.,"validateOutputChConfig returns nil for an absent channel (jets/compute_pipes/actions_start_common.go:1445), so the requirement is not config-level; the builders enforce it. Cited here as corpus evidence until the builder read lands."
TransformationSpec,map_record,ConditionalConfig,conditional_config,TransformationSpec,[]*ConditionalTransformationSpec,array,ConditionalTransformationSpec,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:638,no,0,0,pass,reviewed,4fee203f257f,Conditions that override fields of this operator or replace it altogether.,-
TransformationSpec,map_record,When,when,TransformationSpec,*ExpressionNode,object,ExpressionNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:639,no,12,12,pass,reviewed,79da5239eb3b,Guard: the transformation is applied only when this evaluates true.,-
TransformationSpec,aggregate,Comment,comment,TransformationSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:615,no,0,0,pass,reviewed,80477b0ffa12,Free text for the reader; ignored by JetStore.,-
TransformationSpec,aggregate,Type,type,TransformationSpec,string,scalar,-,-,yes,yes,-,-,none,corpus,-,no,20,20,untestable,reviewed,a80e03618466,"The operator. Range: map_record, aggregate, analyze, high_freq, partition_writer, anonymize, distinct, shuffling, group_by, filter, sort, merge, jetrules, clustering, ollama.",-
TransformationSpec,aggregate,NewRecord,new_record,TransformationSpec,bool,scalar,-,-,yes,yes,-,-,none,builder,jets/compute_pipes/pipe_transformation_aggregate.go:54,no,20,20,untestable,reviewed,718f49065c4a,Emit a new record rather than augmenting the input one.,Must be authored true: the builder rejects false outright rather than forcing it.
TransformationSpec,aggregate,Columns,columns,TransformationSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,yes,no,-,-,none,corpus,-,no,20,20,pass,reviewed,0b4f87e3623f,The column transformations producing the output record.,-
TransformationSpec,aggregate,MapRecordConfig,map_record_config,TransformationSpec,*MapRecordSpec,object,MapRecordSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:623,no,0,0,untestable,reviewed,e0cc26b24e25,Configuration of the map_record operator.,Named for the map_record operator; not read by this one.
TransformationSpec,aggregate,AnalyzeConfig,analyze_config,TransformationSpec,*AnalyzeSpec,object,AnalyzeSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:624,no,0,0,untestable,reviewed,9085e1afb4b7,Configuration of the analyze operator.,Named for the analyze operator; not read by this one.
TransformationSpec,aggregate,HighFreqColumns,high_freq_columns,TransformationSpec,[]*HighFreqSpec,array,HighFreqSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:625,no,0,0,untestable,reviewed,750e8996e731,Configuration of the high_freq operator: the columns to analyze.,Named for the high_freq operator; not read by this one.
TransformationSpec,aggregate,PartitionWriterConfig,partition_writer_config,TransformationSpec,*PartitionWriterSpec,object,PartitionWriterSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:626,no,0,0,untestable,reviewed,b192837228e6,Configuration of the partition writer.,Named for the partition_writer operator; not read by this one.
TransformationSpec,aggregate,AnonymizeConfig,anonymize_config,TransformationSpec,*AnonymizeSpec,object,AnonymizeSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:627,no,0,0,untestable,reviewed,85492b6e49ce,Configuration of the anonymize operator.,Named for the anonymize operator; not read by this one.
TransformationSpec,aggregate,DistinctConfig,distinct_config,TransformationSpec,*DistinctSpec,object,DistinctSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:628,no,0,0,untestable,reviewed,4dda1e776314,Configuration of the distinct operator: the composite key.,Named for the distinct operator; not read by this one.
TransformationSpec,aggregate,ShufflingConfig,shuffling_config,TransformationSpec,*ShufflingSpec,object,ShufflingSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:629,no,0,0,untestable,reviewed,429d40c8adac,Configuration of the shuffling operator.,Named for the shuffling operator; not read by this one.
TransformationSpec,aggregate,GroupByConfig,group_by_config,TransformationSpec,*GroupBySpec,object,GroupBySpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:630,no,0,0,untestable,reviewed,652e74b5f10b,Configuration of the group_by operator.,Named for the group_by operator; not read by this one.
TransformationSpec,aggregate,FilterConfig,filter_config,TransformationSpec,*FilterSpec,object,FilterSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:631,no,0,0,untestable,reviewed,890aae7b6e34,Configuration of the filter operator.,Named for the filter operator; not read by this one.
TransformationSpec,aggregate,SortConfig,sort_config,TransformationSpec,*SortSpec,object,SortSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:632,no,0,0,untestable,reviewed,0d88e77f11c1,Configuration of the sort operator.,Named for the sort operator; not read by this one.
TransformationSpec,aggregate,JetrulesConfig,jetrules_config,TransformationSpec,*JetrulesSpec,object,JetrulesSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:633,no,0,0,untestable,reviewed,61561174e4ef,Configuration of the jetrules operator.,Named for the jetrules operator; not read by this one.
TransformationSpec,aggregate,OllamaConfig,ollama_config,TransformationSpec,*OllamaSpec,object,OllamaSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:634,no,0,0,untestable,reviewed,278200db411d,Configuration of the ollama operator.,Named for the ollama operator; not read by this one.
TransformationSpec,aggregate,ClusteringConfig,clustering_config,TransformationSpec,*ClusteringSpec,object,ClusteringSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:635,no,0,0,untestable,reviewed,61240dc0058b,Configuration of the clustering operator.,Named for the clustering operator; not read by this one.
TransformationSpec,aggregate,MergeConfig,merge_config,TransformationSpec,*MergeSpec,object,MergeSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:636,no,0,0,untestable,reviewed,457de4f25114,Configuration of the merge operator: the channels to merge and how to group them.,Named for the merge operator; not read by this one.
TransformationSpec,aggregate,OutputChannel,output_channel,TransformationSpec,OutputChannelConfig,object,OutputChannelConfig,-,yes,yes,-,-,none,validator,jets/compute_pipes/actions_start_common.go:922,no,20,20,pass,reviewed,5796af1958de,The channel the operator writes to.,B.7: required - validateOutputChConfig rejects an empty name (actions_start_common.go:1468) and runs on every transformation except jetrules.
TransformationSpec,aggregate,ConditionalConfig,conditional_config,TransformationSpec,[]*ConditionalTransformationSpec,array,ConditionalTransformationSpec,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:638,no,0,0,pass,reviewed,0f4d1d7327a2,Conditions that override fields of this operator or replace it altogether.,-
TransformationSpec,aggregate,When,when,TransformationSpec,*ExpressionNode,object,ExpressionNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:639,no,0,0,pass,reviewed,ae288f49a0cd,Guard: the transformation is applied only when this evaluates true.,-
TransformationSpec,analyze,Comment,comment,TransformationSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:615,no,0,0,pass,reviewed,486c932d6884,Free text for the reader; ignored by JetStore.,-
TransformationSpec,analyze,Type,type,TransformationSpec,string,scalar,-,-,yes,yes,-,-,none,corpus,-,no,4,4,untestable,reviewed,fd7e4275a4ca,"The operator. Range: map_record, aggregate, analyze, high_freq, partition_writer, anonymize, distinct, shuffling, group_by, filter, sort, merge, jetrules, clustering, ollama.",-
TransformationSpec,analyze,NewRecord,new_record,TransformationSpec,bool,scalar,-,-,yes,no,-,-,none,builder,jets/compute_pipes/pipe_transformation_analyze.go:402,no,4,4,pass,reviewed,57237091cebe,Emit a new record rather than augmenting the input one.,"The builder forces it to true whatever the author wrote; the corpus occurrences author true, which is redundant but harmless. applicable=no would be truer to the code and is blocked only by the corpus attestations."
TransformationSpec,analyze,Columns,columns,TransformationSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,yes,no,-,-,none,corpus,-,no,4,4,pass,reviewed,8d54903596d8,The column transformations producing the output record.,-
TransformationSpec,analyze,MapRecordConfig,map_record_config,TransformationSpec,*MapRecordSpec,object,MapRecordSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:623,no,0,0,untestable,reviewed,50b93ad3d28f,Configuration of the map_record operator.,Named for the map_record operator; not read by this one.
TransformationSpec,analyze,AnalyzeConfig,analyze_config,TransformationSpec,*AnalyzeSpec,object,AnalyzeSpec,-,yes,yes,-,-,none,builder,jets/compute_pipes/pipe_transformation_analyze.go:395,no,4,4,untestable,reviewed,995fe74e1b70,Configuration of the analyze operator.,-
TransformationSpec,analyze,HighFreqColumns,high_freq_columns,TransformationSpec,[]*HighFreqSpec,array,HighFreqSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:625,no,0,0,untestable,reviewed,df550f8729bf,Configuration of the high_freq operator: the columns to analyze.,Named for the high_freq operator; not read by this one.
TransformationSpec,analyze,PartitionWriterConfig,partition_writer_config,TransformationSpec,*PartitionWriterSpec,object,PartitionWriterSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:626,no,0,0,untestable,reviewed,79534133ebd7,Configuration of the partition writer.,Named for the partition_writer operator; not read by this one.
TransformationSpec,analyze,AnonymizeConfig,anonymize_config,TransformationSpec,*AnonymizeSpec,object,AnonymizeSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:627,no,0,0,untestable,reviewed,26477d6f015d,Configuration of the anonymize operator.,Named for the anonymize operator; not read by this one.
TransformationSpec,analyze,DistinctConfig,distinct_config,TransformationSpec,*DistinctSpec,object,DistinctSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:628,no,0,0,untestable,reviewed,e67a17602db3,Configuration of the distinct operator: the composite key.,Named for the distinct operator; not read by this one.
TransformationSpec,analyze,ShufflingConfig,shuffling_config,TransformationSpec,*ShufflingSpec,object,ShufflingSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:629,no,0,0,untestable,reviewed,c33495a68936,Configuration of the shuffling operator.,Named for the shuffling operator; not read by this one.
TransformationSpec,analyze,GroupByConfig,group_by_config,TransformationSpec,*GroupBySpec,object,GroupBySpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:630,no,0,0,untestable,reviewed,43d238edcf8e,Configuration of the group_by operator.,Named for the group_by operator; not read by this one.
TransformationSpec,analyze,FilterConfig,filter_config,TransformationSpec,*FilterSpec,object,FilterSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:631,no,0,0,untestable,reviewed,e147a0e361b1,Configuration of the filter operator.,Named for the filter operator; not read by this one.
TransformationSpec,analyze,SortConfig,sort_config,TransformationSpec,*SortSpec,object,SortSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:632,no,0,0,untestable,reviewed,72ca47d74dac,Configuration of the sort operator.,Named for the sort operator; not read by this one.
